"","baseMean","log2FoldChange","lfcSE","pvalue","padj","query"
"Pocillopora_acuta_HIv2___RNAseq.g5900.t1",1303.71933410243,0.723823432078056,1.09534675034206,0.0770731837117183,0.216758026289382,"Pocillopora_acuta_HIv2___RNAseq.g5900.t1"
"Pocillopora_acuta_HIv2___RNAseq.g1091.t1",68.7070221735655,-0.443077884953913,1.05575342652807,0.0770921077821122,0.216769099331351,"Pocillopora_acuta_HIv2___RNAseq.g1091.t1"
"Pocillopora_acuta_HIv2___TS.g30561.t1a",11834.6407632086,-0.838449142488887,0.570998254998392,0.0773067655266273,0.217330428877966,"Pocillopora_acuta_HIv2___TS.g30561.t1a"
"Pocillopora_acuta_HIv2___RNAseq.g3792.t1",161.496613958843,-0.531199467940445,1.21252797150339,0.0773372196623581,0.21737379424725,"Pocillopora_acuta_HIv2___RNAseq.g3792.t1"
"Pocillopora_acuta_HIv2___RNAseq.g11426.t1",2233.56435396811,0.927827173825488,0.739605954982492,0.0774111986290126,0.217539455405098,"Pocillopora_acuta_HIv2___RNAseq.g11426.t1"
"Pocillopora_acuta_HIv2___RNAseq.g24661.t1",76.0266823284758,-0.476377268312698,1.09808790659607,0.0774991425766735,0.217710529274403,"Pocillopora_acuta_HIv2___RNAseq.g24661.t1"
"Pocillopora_acuta_HIv2___RNAseq.g5778.t1",1521.22625540711,-0.763652566083899,1.15552955054007,0.0775096706264934,0.217710529274403,"Pocillopora_acuta_HIv2___RNAseq.g5778.t1"
"Pocillopora_acuta_HIv2___TS.g26881.t2",585.510808989849,-0.441735914251035,1.05128725192688,0.0775172367441573,0.217710529274403,"Pocillopora_acuta_HIv2___TS.g26881.t2"
"Pocillopora_acuta_HIv2___RNAseq.g25887.t1",956.261189391485,-0.781833340945874,1.03955323252898,0.0775322826529625,0.217710529274403,"Pocillopora_acuta_HIv2___RNAseq.g25887.t1"
"Pocillopora_acuta_HIv2___RNAseq.g3611.t1",376.402959406375,-0.708154744154679,1.06137477338002,0.0775936005992298,0.217835649583467,"Pocillopora_acuta_HIv2___RNAseq.g3611.t1"
"Pocillopora_acuta_HIv2___RNAseq.g7829.t2a",121.05428905297,-0.152926946237906,1.02220894285927,0.0776334371315997,0.217835649583467,"Pocillopora_acuta_HIv2___RNAseq.g7829.t2a"
"Pocillopora_acuta_HIv2___RNAseq.g4085.t1",8442.25690348569,-0.924875084994008,0.759790880409796,0.0776633618165138,0.217835649583467,"Pocillopora_acuta_HIv2___RNAseq.g4085.t1"
"Pocillopora_acuta_HIv2___RNAseq.g20525.t1",226.423062499475,-0.0751034913631141,1.00711083911325,0.0776679863580927,0.217835649583467,"Pocillopora_acuta_HIv2___RNAseq.g20525.t1"
"Pocillopora_acuta_HIv2___TS.g5950.t3",863.962521771125,0.309275589229613,1.05577617529946,0.077673034507987,0.217835649583467,"Pocillopora_acuta_HIv2___TS.g5950.t3"
"Pocillopora_acuta_HIv2___RNAseq.g457.t1",3078.96104970082,-0.873162196766113,0.632669884306159,0.0776782875096892,0.217835649583467,"Pocillopora_acuta_HIv2___RNAseq.g457.t1"
"Pocillopora_acuta_HIv2___RNAseq.g18525.t1",259.536128613266,-0.618715763782595,1.0956173695475,0.077682264971759,0.217835649583467,"Pocillopora_acuta_HIv2___RNAseq.g18525.t1"
"Pocillopora_acuta_HIv2___RNAseq.g12309.t1",351.278658963259,-0.921426834108757,0.865009108388592,0.077723459193825,0.217908919127638,"Pocillopora_acuta_HIv2___RNAseq.g12309.t1"
"Pocillopora_acuta_HIv2___RNAseq.g2133.t1",558.063152213998,-0.925071340012657,0.831213107247887,0.0777982327265958,0.218065546343472,"Pocillopora_acuta_HIv2___RNAseq.g2133.t1"
"Pocillopora_acuta_HIv2___RNAseq.g21215.t1",330.395650238222,-0.648502495725816,1.05690491543534,0.077809477646478,0.218065546343472,"Pocillopora_acuta_HIv2___RNAseq.g21215.t1"
"Pocillopora_acuta_HIv2___RNAseq.g19946.t1",188.478789720541,0.93767012791922,0.970909088218323,0.0778270645049092,0.218072580588727,"Pocillopora_acuta_HIv2___RNAseq.g19946.t1"
"Pocillopora_acuta_HIv2___RNAseq.g30036.t1",151.653226407307,0.103324770505279,1.02144203430976,0.077912463851329,0.218269586896305,"Pocillopora_acuta_HIv2___RNAseq.g30036.t1"
"Pocillopora_acuta_HIv2___RNAseq.g30424.t1",4292.69695177914,0.919360157430975,0.802274326162921,0.0779526840354652,0.218333228480408,"Pocillopora_acuta_HIv2___RNAseq.g30424.t1"
"Pocillopora_acuta_HIv2___RNAseq.g26172.t1",972.459807600584,0.933428086310164,1.03352857987226,0.0779653709279112,0.218333228480408,"Pocillopora_acuta_HIv2___RNAseq.g26172.t1"
"Pocillopora_acuta_HIv2___RNAseq.g29483.t1",510.781049916821,-0.542168066640252,1.06082086516234,0.0781167031028392,0.218675015142049,"Pocillopora_acuta_HIv2___RNAseq.g29483.t1"
"Pocillopora_acuta_HIv2___RNAseq.g22946.t1",320.830226697257,-0.40788820724653,1.0545817787386,0.0781176578566763,0.218675015142049,"Pocillopora_acuta_HIv2___RNAseq.g22946.t1"
"Pocillopora_acuta_HIv2___RNAseq.g331.t1",2932.5957391291,-0.899580233103312,1.01062620248452,0.0782569675949541,0.219022596612503,"Pocillopora_acuta_HIv2___RNAseq.g331.t1"
"Pocillopora_acuta_HIv2___RNAseq.23359_t",1282.20817461573,-0.807436564631193,1.06042475912503,0.0782913807139501,0.21907651976138,"Pocillopora_acuta_HIv2___RNAseq.23359_t"
"Pocillopora_acuta_HIv2___RNAseq.g20478.t1",3259.22651544773,0.785416725839541,0.516531156108713,0.0784183866619028,0.219387208557324,"Pocillopora_acuta_HIv2___RNAseq.g20478.t1"
"Pocillopora_acuta_HIv2___RNAseq.g5681.t1",1296.23925269896,-0.878888852806782,0.647816207048313,0.0784327471964824,0.219387208557324,"Pocillopora_acuta_HIv2___RNAseq.g5681.t1"
"Pocillopora_acuta_HIv2___RNAseq.g22280.t1",459.23746234981,0.940531899522019,0.805788903954665,0.078539847102037,0.219591340214947,"Pocillopora_acuta_HIv2___RNAseq.g22280.t1"
"Pocillopora_acuta_HIv2___TS.g17343.t2",596.700395552953,0.58168308593175,1.19666101656647,0.0785427201564265,0.219591340214947,"Pocillopora_acuta_HIv2___TS.g17343.t2"
"Pocillopora_acuta_HIv2___TS.g14228.t3",249.002350476454,0.466435690210741,1.10496614210251,0.0785512717278854,0.219591340214947,"Pocillopora_acuta_HIv2___TS.g14228.t3"
"Pocillopora_acuta_HIv2___RNAseq.g15877.t1",1935.11166945013,0.854318110115327,0.995888438304213,0.0787288636759829,0.220045272310998,"Pocillopora_acuta_HIv2___RNAseq.g15877.t1"
"Pocillopora_acuta_HIv2___RNAseq.g9921.t1",4561.17133732918,-0.875991406727011,0.640957624502721,0.0787749512169943,0.220126913494608,"Pocillopora_acuta_HIv2___RNAseq.g9921.t1"
"Pocillopora_acuta_HIv2___RNAseq.g31080.t1",83.787182096979,0.461942545858795,1.10890474202225,0.0788001040515625,0.220126913494608,"Pocillopora_acuta_HIv2___RNAseq.g31080.t1"
"Pocillopora_acuta_HIv2___RNAseq.g845.t1",303.564371584611,-0.45163107191442,1.05140201674907,0.0788037305085094,0.220126913494608,"Pocillopora_acuta_HIv2___RNAseq.g845.t1"
"Pocillopora_acuta_HIv2___RNAseq.g1325.t1",129.752665289833,-0.468792748237654,1.06130308939474,0.0789703542238444,0.220549759315251,"Pocillopora_acuta_HIv2___RNAseq.g1325.t1"
"Pocillopora_acuta_HIv2___RNAseq.g14164.t1",260.572597122474,-0.0506422715300324,1.00806335533403,0.0789940604343764,0.220573376471587,"Pocillopora_acuta_HIv2___RNAseq.g14164.t1"
"Pocillopora_acuta_HIv2___RNAseq.g24534.t1",384.113832197477,0.290291391550046,1.04398653331039,0.0790203171735662,0.220604104921533,"Pocillopora_acuta_HIv2___RNAseq.g24534.t1"
"Pocillopora_acuta_HIv2___RNAseq.g13662.t1",2381.71166450905,0.900014710113064,0.713920992248129,0.0790822072714669,0.220734281353628,"Pocillopora_acuta_HIv2___RNAseq.g13662.t1"
"Pocillopora_acuta_HIv2___TS.g11722.t1",3545.31410843725,0.958711137122434,0.92339542057578,0.0791409241114741,0.220855552064125,"Pocillopora_acuta_HIv2___TS.g11722.t1"
"Pocillopora_acuta_HIv2___RNAseq.g27215.t1a",1006.92225118729,-0.87936279294004,0.956549950598757,0.0791811599674928,0.220890684050616,"Pocillopora_acuta_HIv2___RNAseq.g27215.t1a"
"Pocillopora_acuta_HIv2___RNAseq.g22281.t1",410.690489745034,1.03866099158788,0.900754519769815,0.0791840567479566,0.220890684050616,"Pocillopora_acuta_HIv2___RNAseq.g22281.t1"
"Pocillopora_acuta_HIv2___TS.g14383.t1",283.281469423601,-0.0883437084565708,1.00862278596063,0.07935782695904,0.221329795756707,"Pocillopora_acuta_HIv2___TS.g14383.t1"
"Pocillopora_acuta_HIv2___RNAseq.g19483.t1",1980.73538407003,0.941216130710889,0.832947451644957,0.0793814282895868,0.221329795756707,"Pocillopora_acuta_HIv2___RNAseq.g19483.t1"
"Pocillopora_acuta_HIv2___RNAseq.g10164.t1",572.248854806189,0.921158843951089,0.708966892756989,0.0794023590038539,0.221329795756707,"Pocillopora_acuta_HIv2___RNAseq.g10164.t1"
"Pocillopora_acuta_HIv2___RNAseq.g14799.t1",811.812326105481,-0.875358005455181,1.05179223223184,0.0794026763123307,0.221329795756707,"Pocillopora_acuta_HIv2___RNAseq.g14799.t1"
"Pocillopora_acuta_HIv2___RNAseq.g15104.t1",217.141974682484,-0.925609388252349,0.87799936530824,0.0794296365632742,0.221342825326643,"Pocillopora_acuta_HIv2___RNAseq.g15104.t1"
"Pocillopora_acuta_HIv2___RNAseq.g6013.t1",26.136172759895,-0.48360678301253,1.08580019458474,0.0794379567388417,0.221342825326643,"Pocillopora_acuta_HIv2___RNAseq.g6013.t1"
"Pocillopora_acuta_HIv2___RNAseq.g18056.t1",1333.82374718526,0.416391622670303,1.0504108103331,0.079463655430555,0.221371785852763,"Pocillopora_acuta_HIv2___RNAseq.g18056.t1"
"Pocillopora_acuta_HIv2___RNAseq.g8911.t1",387.278011757956,-0.411041957574344,1.03973859016315,0.0795722153312786,0.221631527547008,"Pocillopora_acuta_HIv2___RNAseq.g8911.t1"
"Pocillopora_acuta_HIv2___TS.g10450.t1",12096.2549698286,0.85281443661525,0.599139990748791,0.0795986172888401,0.221662379758526,"Pocillopora_acuta_HIv2___TS.g10450.t1"
"Pocillopora_acuta_HIv2___RNAseq.g6605.t1",1371.29472016917,0.888990213631142,0.657359194564831,0.079714068481025,0.221941152359874,"Pocillopora_acuta_HIv2___RNAseq.g6605.t1"
"Pocillopora_acuta_HIv2___RNAseq.g12121.t1",624.421149027809,-0.790487882583356,1.14092190227285,0.0797493004730493,0.221996513095109,"Pocillopora_acuta_HIv2___RNAseq.g12121.t1"
"Pocillopora_acuta_HIv2___TS.g21576.t1",263.835646957586,-0.384972222599535,1.02958679328139,0.0798792772793273,0.222315540998305,"Pocillopora_acuta_HIv2___TS.g21576.t1"
"Pocillopora_acuta_HIv2___RNAseq.g8165.t1",1065.44450861822,0.8883087013635,0.652357182629784,0.0799214410028581,0.222364207202701,"Pocillopora_acuta_HIv2___RNAseq.g8165.t1"
"Pocillopora_acuta_HIv2___RNAseq.g18418.t1",185.849445107006,0.846170178909047,1.08281966047053,0.0799275105950529,0.222364207202701,"Pocillopora_acuta_HIv2___RNAseq.g18418.t1"
"Pocillopora_acuta_HIv2___RNAseq.g8905.t1",1830.2852148065,0.915902973728356,0.704178766623686,0.079946708848783,0.222374845536307,"Pocillopora_acuta_HIv2___RNAseq.g8905.t1"
"Pocillopora_acuta_HIv2___RNAseq.g12090.t1",658.984486427546,-0.380632152139964,1.04493727929491,0.0800070362556171,0.222499860104066,"Pocillopora_acuta_HIv2___RNAseq.g12090.t1"
"Pocillopora_acuta_HIv2___RNAseq.23897_t",1101.22604156396,-0.54261293205286,1.07317106708784,0.0800462623080426,0.22256615494493,"Pocillopora_acuta_HIv2___RNAseq.23897_t"
"Pocillopora_acuta_HIv2___RNAseq.g26325.t1",924.063600210229,0.327675045934361,1.03530927678855,0.0801292238287622,0.222743313211475,"Pocillopora_acuta_HIv2___RNAseq.g26325.t1"
"Pocillopora_acuta_HIv2___RNAseq.g13417.t2",985.601734302678,-0.891910353267958,0.969819468861806,0.0801455389429115,0.222743313211475,"Pocillopora_acuta_HIv2___RNAseq.g13417.t2"
"Pocillopora_acuta_HIv2___TS.g7121.t1",632.402892403617,0.818663394130886,0.556465353175809,0.0801561770786594,0.222743313211475,"Pocillopora_acuta_HIv2___TS.g7121.t1"
"Pocillopora_acuta_HIv2___TS.g30064.t1",473.943820671256,-0.45176440998326,1.04501977409598,0.0801801164305813,0.222767038811358,"Pocillopora_acuta_HIv2___TS.g30064.t1"
"Pocillopora_acuta_HIv2___RNAseq.g19690.t1",21.1473618573864,-0.511568867221551,1.15711324413888,0.0802336226140075,0.222871179412847,"Pocillopora_acuta_HIv2___RNAseq.g19690.t1"
"Pocillopora_acuta_HIv2___RNAseq.g4589.t1",329.48774885339,-0.902438416088972,0.71097966493563,0.0802484169235418,0.222871179412847,"Pocillopora_acuta_HIv2___RNAseq.g4589.t1"
"Pocillopora_acuta_HIv2___TS.g28501.t2",972.306026432485,-0.786228628901144,1.13208492363995,0.0802933419056066,0.222953138284257,"Pocillopora_acuta_HIv2___TS.g28501.t2"
"Pocillopora_acuta_HIv2___RNAseq.g2240.t1",6642.66178480157,-0.832127471322879,1.02293683906855,0.0803712306031837,0.223126579547879,"Pocillopora_acuta_HIv2___RNAseq.g2240.t1"
"Pocillopora_acuta_HIv2___TS.g13518.t2c",1736.95081804037,-0.829804591885161,0.969935493232037,0.0803965088180874,0.223153925070968,"Pocillopora_acuta_HIv2___TS.g13518.t2c"
"Pocillopora_acuta_HIv2___RNAseq.g30635.t1",836.731827164033,0.799345431316839,0.533605493411435,0.080454940999528,0.223226733156562,"Pocillopora_acuta_HIv2___RNAseq.g30635.t1"
"Pocillopora_acuta_HIv2___RNAseq.g4538.t1",469.455692499267,-0.468191912152243,1.04529079733217,0.0804653307751202,0.223226733156562,"Pocillopora_acuta_HIv2___RNAseq.g4538.t1"
"Pocillopora_acuta_HIv2___TS.g4229.t1",90.2585846082947,-0.293539505064336,1.04438900017414,0.0804690394550825,0.223226733156562,"Pocillopora_acuta_HIv2___TS.g4229.t1"
"Pocillopora_acuta_HIv2___RNAseq.g11442.t1",52.7142720809105,0.967000130407993,0.857434814899428,0.080492749038897,0.223232968272274,"Pocillopora_acuta_HIv2___RNAseq.g11442.t1"
"Pocillopora_acuta_HIv2___RNAseq.g10520.t1",932.104440137908,-0.666375223029841,1.11766928968886,0.080502154487568,0.223232968272274,"Pocillopora_acuta_HIv2___RNAseq.g10520.t1"
"Pocillopora_acuta_HIv2___RNAseq.g13433.t1",23.4398207471084,0.971434923889532,1.00909167754162,0.0805720584625091,0.223355582321826,"Pocillopora_acuta_HIv2___RNAseq.g13433.t1"
"Pocillopora_acuta_HIv2___RNAseq.g16656.t1",76.9457042480475,-0.098820650862531,1.00997031327297,0.0805814359196987,0.223355582321826,"Pocillopora_acuta_HIv2___RNAseq.g16656.t1"
"Pocillopora_acuta_HIv2___RNAseq.g26392.t1",868.665410244031,-0.76223923742845,1.10608993722954,0.0805926980183635,0.223355582321826,"Pocillopora_acuta_HIv2___RNAseq.g26392.t1"
"Pocillopora_acuta_HIv2___TS.g27663.t2",759.420664521967,1.012926332225,1.05206178626201,0.080633115650768,0.223424786354925,"Pocillopora_acuta_HIv2___TS.g27663.t2"
"Pocillopora_acuta_HIv2___RNAseq.g17273.t1",45.5794954835241,-0.714406399092821,1.07565070929316,0.0806906716677756,0.223541443210631,"Pocillopora_acuta_HIv2___RNAseq.g17273.t1"
"Pocillopora_acuta_HIv2___RNAseq.g8831.t1",9.29368639935525,-0.148459108334974,1.01790683737303,0.0807292960387155,0.223605618135576,"Pocillopora_acuta_HIv2___RNAseq.g8831.t1"
"Pocillopora_acuta_HIv2___RNAseq.g17272.t1",103.630318393503,-0.716414939330635,1.08632161291034,0.0807793010666825,0.223701284822611,"Pocillopora_acuta_HIv2___RNAseq.g17272.t1"
"Pocillopora_acuta_HIv2___RNAseq.g12390.t1",630.676544083863,-0.740945628566497,1.09984677090391,0.0808849429755087,0.223950960030199,"Pocillopora_acuta_HIv2___RNAseq.g12390.t1"
"Pocillopora_acuta_HIv2___RNAseq.g14051.t1",295.095034615216,-0.513920625678093,1.06499513248524,0.0809282497247055,0.224027981630266,"Pocillopora_acuta_HIv2___RNAseq.g14051.t1"
"Pocillopora_acuta_HIv2___RNAseq.g7402.t1",12540.9395078707,0.957822776524388,0.841958194496028,0.0809663345146383,0.22404959464268,"Pocillopora_acuta_HIv2___RNAseq.g7402.t1"
"Pocillopora_acuta_HIv2___RNAseq.g3701.t2",844.111909853786,-0.427324502745424,1.04029940739958,0.0809670375551224,0.22404959464268,"Pocillopora_acuta_HIv2___RNAseq.g3701.t2"
"Pocillopora_acuta_HIv2___RNAseq.g17440.t1",22.0209889465242,-0.278084998237951,1.05450876274705,0.080989072687408,0.224067702247641,"Pocillopora_acuta_HIv2___RNAseq.g17440.t1"
"Pocillopora_acuta_HIv2___RNAseq.g23627.t1",542.441098070455,0.925444621112929,0.821321764755207,0.0810113104567684,0.224086363443622,"Pocillopora_acuta_HIv2___RNAseq.g23627.t1"
"Pocillopora_acuta_HIv2___RNAseq.g23132.t1",1759.0459043526,0.821643391432904,1.03708154583763,0.0810576457243785,0.224171661139084,"Pocillopora_acuta_HIv2___RNAseq.g23132.t1"
"Pocillopora_acuta_HIv2___TS.g26232.t1a",685.637231118579,-0.414835378464949,1.04164453364114,0.0811371821916616,0.224306679581507,"Pocillopora_acuta_HIv2___TS.g26232.t1a"
"Pocillopora_acuta_HIv2___RNAseq.g21264.t1",2130.62581508015,-0.920982863200573,0.773250531083698,0.0811374825477355,0.224306679581507,"Pocillopora_acuta_HIv2___RNAseq.g21264.t1"
"Pocillopora_acuta_HIv2___TS.g29281.t1",231.777056616398,-0.153727656317416,1.00229224110546,0.0811851547715393,0.224356180944125,"Pocillopora_acuta_HIv2___TS.g29281.t1"
"Pocillopora_acuta_HIv2___RNAseq.g22806.t1",2207.9611763063,-0.901071965799895,0.884259919228727,0.0811864111629943,0.224356180944125,"Pocillopora_acuta_HIv2___RNAseq.g22806.t1"
"Pocillopora_acuta_HIv2___TS.g20153.t1b",253.60151407939,-0.19570395013885,1.00934354952216,0.0812461697663357,0.224478433524409,"Pocillopora_acuta_HIv2___TS.g20153.t1b"
"Pocillopora_acuta_HIv2___TS.g11078.t1",792.444186198277,-0.677999788360742,1.14243234547967,0.0812751141278525,0.22450948489952,"Pocillopora_acuta_HIv2___TS.g11078.t1"
"Pocillopora_acuta_HIv2___RNAseq.g3000.t1",277.431539104703,-0.550536961925753,1.07279828529028,0.0812884521860334,0.22450948489952,"Pocillopora_acuta_HIv2___RNAseq.g3000.t1"
"Pocillopora_acuta_HIv2___TS.g6874.t1",492.871945224278,0.360209737155538,1.06606723485783,0.0813385961925086,0.224605088837045,"Pocillopora_acuta_HIv2___TS.g6874.t1"
"Pocillopora_acuta_HIv2___RNAseq.g14672.t1",773.81030715597,-0.911828605999284,0.867632087144453,0.0813638509675162,0.224631941285389,"Pocillopora_acuta_HIv2___RNAseq.g14672.t1"
"Pocillopora_acuta_HIv2___TS.g2911.t1",28.5720747409621,0.278876913769118,1.03546018624997,0.081384977844554,0.224647389225883,"Pocillopora_acuta_HIv2___TS.g2911.t1"
"Pocillopora_acuta_HIv2___RNAseq.g633.t2",143.753437930647,-0.521413111622662,1.06114816412433,0.0815517576087254,0.225064801002214,"Pocillopora_acuta_HIv2___RNAseq.g633.t2"
"Pocillopora_acuta_HIv2___TS.g27662.t3b",1825.87349697724,-0.676552158881381,1.12455928577209,0.0815802149616486,0.225100387105167,"Pocillopora_acuta_HIv2___TS.g27662.t3b"
"Pocillopora_acuta_HIv2___TS.g22794.t1",1123.04673658682,-0.901144897311623,0.728155248643637,0.0816513073734738,0.225253578075515,"Pocillopora_acuta_HIv2___TS.g22794.t1"
"Pocillopora_acuta_HIv2___RNAseq.g6928.t1",3656.09506132752,-0.847131852640729,0.984616765306557,0.0816979559888341,0.225339289744946,"Pocillopora_acuta_HIv2___RNAseq.g6928.t1"
"Pocillopora_acuta_HIv2___TS.g10739.t1",1150.30364610903,-0.912114500050658,0.785565204709055,0.0817185378105716,0.225353085012795,"Pocillopora_acuta_HIv2___TS.g10739.t1"
"Pocillopora_acuta_HIv2___TS.g20379.t1",276.995244763061,-0.37734179882154,1.02821439735039,0.0818231780184876,0.22559863645814,"Pocillopora_acuta_HIv2___TS.g20379.t1"
"Pocillopora_acuta_HIv2___RNAseq.g13952.t1",328.631621530585,-0.426917559165161,1.0581959332497,0.0818522697953147,0.225635835776526,"Pocillopora_acuta_HIv2___RNAseq.g13952.t1"
"Pocillopora_acuta_HIv2___RNAseq.8249_t",56.1333814720147,0.82479726174373,1.28458290943843,0.0819100655464016,0.22575213187179,"Pocillopora_acuta_HIv2___RNAseq.8249_t"
"Pocillopora_acuta_HIv2___RNAseq.g17198.t1",154.064325359391,-0.213287152107148,1.01477509741361,0.0819528309054926,0.225785761225777,"Pocillopora_acuta_HIv2___RNAseq.g17198.t1"
"Pocillopora_acuta_HIv2___RNAseq.g20814.t1",905.133238917064,0.938316654591484,0.83491787439123,0.0819534877236814,0.225785761225777,"Pocillopora_acuta_HIv2___RNAseq.g20814.t1"
"Pocillopora_acuta_HIv2___TS.g31588.t1",76.335552342192,-0.553190044596295,1.05553614970241,0.0820473257748955,0.226001241669794,"Pocillopora_acuta_HIv2___TS.g31588.t1"
"Pocillopora_acuta_HIv2___TS.g12707.t1a",648.389629684246,-0.42821196500678,1.04883281010983,0.0821955337046741,0.226332821603228,"Pocillopora_acuta_HIv2___TS.g12707.t1a"
"Pocillopora_acuta_HIv2___RNAseq.g14234.t1",415.001197056,-0.0499664692319745,1.00676999756088,0.0822110319169803,0.226332821603228,"Pocillopora_acuta_HIv2___RNAseq.g14234.t1"
"Pocillopora_acuta_HIv2___RNAseq.g17589.t1",317.664520301937,-0.444780559020719,1.1078905905617,0.082214646342876,0.226332821603228,"Pocillopora_acuta_HIv2___RNAseq.g17589.t1"
"Pocillopora_acuta_HIv2___RNAseq.g5774.t2",1127.0573698403,-0.353612191793767,1.03392618004604,0.0822427680977582,0.226367154665266,"Pocillopora_acuta_HIv2___RNAseq.g5774.t2"
"Pocillopora_acuta_HIv2___RNAseq.g6180.t1",198.567724590872,-0.30232394822164,1.01815615260874,0.0823464779062346,0.226609485623245,"Pocillopora_acuta_HIv2___RNAseq.g6180.t1"
"Pocillopora_acuta_HIv2___RNAseq.g8803.t1a",5106.425766822,-0.83987203575545,0.589855497239563,0.0823955493171209,0.226679087386639,"Pocillopora_acuta_HIv2___RNAseq.g8803.t1a"
"Pocillopora_acuta_HIv2___TS.g16624.t1",187.840865323916,-0.201600995179367,1.01827177452122,0.0824031140403035,0.226679087386639,"Pocillopora_acuta_HIv2___TS.g16624.t1"
"Pocillopora_acuta_HIv2___RNAseq.g11835.t1",202.065480822853,-0.898410422154337,0.712286828418354,0.082434905549176,0.226723421537038,"Pocillopora_acuta_HIv2___RNAseq.g11835.t1"
"Pocillopora_acuta_HIv2___RNAseq.g9597.t1",345.667436591322,-0.0302121799501751,1.00060300164837,0.0825796916923783,0.227078452592882,"Pocillopora_acuta_HIv2___RNAseq.g9597.t1"
"Pocillopora_acuta_HIv2___TS.g12056.t1",404.261040713607,-0.466584137708731,1.05779878974404,0.0826470612274815,0.227112013051864,"Pocillopora_acuta_HIv2___TS.g12056.t1"
