"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___TS.g20534.t1",305.300286877747,-0.299958365383937,1.07055353609238,0.000484410909535899,0.0033337029260684
"Pocillopora_acuta_HIv2___RNAseq.g4351.t1",59.5133988652865,-0.488744742377146,1.20491489090273,0.000484940724006046,0.00333497454492262
"Pocillopora_acuta_HIv2___RNAseq.g12844.t1",195.6441580215,-0.344439870499688,1.08373644074413,0.00048504252274583,0.00333497454492262
"Pocillopora_acuta_HIv2___RNAseq.g610.t1",102.161996106964,-0.674930910628656,1.30838616454066,0.000485308301936251,0.00333526566436576
"Pocillopora_acuta_HIv2___TS.g7995.t1",228.728709091798,-0.181920222312688,1.02481941710238,0.000485987932903426,0.00333809420215816
"Pocillopora_acuta_HIv2___RNAseq.g6050.t1",79.3015904378215,-0.513174821443469,1.22490010011473,0.000486167133080447,0.00333809420215816
"Pocillopora_acuta_HIv2___RNAseq.g10949.t1",47.9186045701819,0.0593135748669836,1.01682132854625,0.000486510716898149,0.00333833596237584
"Pocillopora_acuta_HIv2___RNAseq.g9463.t1",186.787096621128,-0.166534551737365,1.0225710109686,0.000486837996250179,0.00333833596237584
"Pocillopora_acuta_HIv2___TS.g15290.t1",187.659376377555,-0.303863822663847,1.08483739335716,0.000486873275949099,0.00333833596237584
"Pocillopora_acuta_HIv2___RNAseq.g25563.t1",44.9265067218161,-0.170724235292663,1.03814841373748,0.000487814525880381,0.00334325409908928
"Pocillopora_acuta_HIv2___RNAseq.g16415.t1",73.4404761224241,-0.0934174816669197,1.02136579522508,0.000491245182111896,0.00336357309793761
"Pocillopora_acuta_HIv2___RNAseq.g13425.t3",103.904786814539,-0.601363242930807,1.22062651918292,0.000491433785196461,0.00336357309793761
"Pocillopora_acuta_HIv2___RNAseq.g23714.t1",174.523526883083,0.241139165352582,1.03698124896123,0.000491455277457086,0.00336357309793761
"Pocillopora_acuta_HIv2___RNAseq.g21258.t1",1147.77328671494,-0.680597355861826,1.26770855299259,0.000491777034739301,0.00336423272115194
"Pocillopora_acuta_HIv2___RNAseq.g4885.t1",56.0447487211109,-0.521654876913988,1.20426277921282,0.000492770379036705,0.00336948394314287
"Pocillopora_acuta_HIv2___RNAseq.g27669.t1",343.896197574507,-0.395361439954892,1.08489900141987,0.000494911139601109,0.0033825726102682
"Pocillopora_acuta_HIv2___TS.g18545.t1",50.3269610660558,-0.563486306298103,1.23484525307224,0.000495491062889782,0.00338498631384704
"Pocillopora_acuta_HIv2___RNAseq.g19349.t2a",60.1961110114871,-0.490730827844545,1.20651721806992,0.000497079744865519,0.00339387625613682
"Pocillopora_acuta_HIv2___RNAseq.g10956.t1",122.469022305893,-0.23168384470575,1.03639238109079,0.000497247094002225,0.00339387625613682
"Pocillopora_acuta_HIv2___RNAseq.g8723.t1",343.204304572922,-0.429685978760068,1.11161971766735,0.000498321880565024,0.0033986101329591
"Pocillopora_acuta_HIv2___RNAseq.g26058.t1",84.5852024241113,-6.84347026328998,3.96626065926411,0.00049839603276261,0.0033986101329591
"Pocillopora_acuta_HIv2___RNAseq.g28714.t1",96.4040039196564,-0.49915098385966,1.19758674346363,0.000498925956223786,0.00340067020481847
"Pocillopora_acuta_HIv2___RNAseq.g1138.t1",185.102506048514,0.335868584774813,1.09901999869158,0.000499499286577303,0.00340302412174323
"Pocillopora_acuta_HIv2___RNAseq.g30986.t1",129.664796677798,-0.413105543476987,1.08529125310277,0.000500866364395025,0.00341078112286704
"Pocillopora_acuta_HIv2___RNAseq.g362.t1",534.077713914892,-0.769036014273653,1.39470042285299,0.000501598137363247,0.00341420674711409
"Pocillopora_acuta_HIv2___RNAseq.g1970.t1",336.795348353292,0.153730050299994,1.02988605556736,0.000502243123793334,0.00341703879164225
"Pocillopora_acuta_HIv2___RNAseq.g25327.t1",226.365819997477,-0.313585056511391,1.08919899219991,0.000503104861914908,0.00342134226596986
"Pocillopora_acuta_HIv2___RNAseq.g13871.t1",225.227377960828,-0.672039006346322,1.3656132882076,0.000504391580502889,0.00342853056564964
"Pocillopora_acuta_HIv2___RNAseq.g4940.t1",294.73644912151,-0.603653366192932,1.25126091548428,0.000505047461088055,0.00343142624108393
"Pocillopora_acuta_HIv2___RNAseq.g5068.t1",62.4785461262643,-0.175129305913779,1.03916695553209,0.00050679120589386,0.00344085326762244
"Pocillopora_acuta_HIv2___TS.g25791.t1",71.1479321154019,-0.502715112584743,1.2160497030931,0.00050689598281649,0.00344085326762244
"Pocillopora_acuta_HIv2___TS.g7432.t1b",89.3732544842949,-0.0846235970358307,1.02042820463521,0.000507742915781751,0.00344503568357918
"Pocillopora_acuta_HIv2___RNAseq.g20516.t1",95.1861191632563,-0.620612709754267,1.24255701939984,0.000508616453870769,0.00344939473281643
"Pocillopora_acuta_HIv2___TS.g29166.t1",63.9349253770924,-0.49520553523892,1.20987822340305,0.000509289682797337,0.00345239195963481
"Pocillopora_acuta_HIv2___RNAseq.g5194.t1",172.011448201778,0.334088353697422,1.09757524928503,0.000510093545170644,0.00345627160633782
"Pocillopora_acuta_HIv2___RNAseq.g4487.t1",75.2536047533678,-0.513472949977423,1.22457348021288,0.000510701819061872,0.00345882307311097
"Pocillopora_acuta_HIv2___RNAseq.g2327.t1",60.4488000452826,-0.710923312722588,1.4169377668004,0.000511026369619299,0.00345945152803051
"Pocillopora_acuta_HIv2___TS.g30936.t1",129.127052604953,-0.430448926244682,1.13039581813731,0.000512314619768779,0.00346490200598433
"Pocillopora_acuta_HIv2___RNAseq.g27847.t2",128.366725344536,-1.21077275489303,2.29442923238754,0.00051251512340746,0.00346490200598433
"Pocillopora_acuta_HIv2___RNAseq.g16016.t1",125.038322298435,-0.60314339064022,1.23873697125227,0.000512655047673179,0.00346490200598433
"Pocillopora_acuta_HIv2___RNAseq.g26457.t1",182.727120653579,-0.178673241585494,1.02480460241548,0.000512760000751616,0.00346490200598433
"Pocillopora_acuta_HIv2___RNAseq.g27943.t1",246.926499903249,-0.342415714397053,1.05574975902564,0.000514768910829368,0.00347690295563347
"Pocillopora_acuta_HIv2___TS.g2591.t1",192.827904815905,-0.272738008485171,1.03417421795425,0.000515672066621237,0.00348142783286079
"Pocillopora_acuta_HIv2___RNAseq.g8012.t1",38.478023398517,-0.161132982670379,1.03587010199009,0.000516641777011965,0.00348639774206944
"Pocillopora_acuta_HIv2___TS.g13554.t1",76.4960835469884,-0.502852025837674,1.21600994709076,0.000518516292172881,0.00349731178945888
"Pocillopora_acuta_HIv2___RNAseq.g26328.t1b",305.264930251048,-0.106310629976394,1.02503301919899,0.000518727694906007,0.00349731178945888
"Pocillopora_acuta_HIv2___RNAseq.g28208.t1",164.428412085546,-0.928375055268855,1.65405822136409,0.000520081144083723,0.00350311928795268
"Pocillopora_acuta_HIv2___RNAseq.g22973.t1",40.363424869605,0.0578425312137072,1.01670151067078,0.000520447106743778,0.00350311928795268
"Pocillopora_acuta_HIv2___RNAseq.g6223.t1",113.458709193565,-0.085229085391183,1.0203428583347,0.000520470143736077,0.00350311928795268
"Pocillopora_acuta_HIv2___RNAseq.g17173.t1",179.730574996303,-0.290211966947914,1.03330911878649,0.000520527807374493,0.00350311928795268
"Pocillopora_acuta_HIv2___RNAseq.g17579.t1",343.729701324195,-0.667891166923774,1.26782145415347,0.000523067043827971,0.00351862179505188
"Pocillopora_acuta_HIv2___TS.g28850.t1",82.9095345531984,-0.520886033630339,1.2315890398186,0.000523426915304944,0.0035194565607013
"Pocillopora_acuta_HIv2___TS.g2465.t1",183.791851868884,-0.413801038212952,1.11839476321524,0.000525140374476135,0.00352938782971872
"Pocillopora_acuta_HIv2___RNAseq.g8991.t1",76.9824062194895,-0.464726427553057,1.17476036108436,0.000525421640228067,0.00352968893955192
"Pocillopora_acuta_HIv2___RNAseq.g26349.t1",285.214245999868,-0.14605561197666,1.01986722385346,0.00052669004501803,0.00353661821951603
"Pocillopora_acuta_HIv2___RNAseq.g22771.t1",103.353718323191,0.466987688714127,1.15450637423769,0.000527162946739837,0.00353820202607264
"Pocillopora_acuta_HIv2___RNAseq.g18587.t1",502.969479308242,-0.586340605172629,1.21033441821915,0.000527933579127599,0.00354178181376974
"Pocillopora_acuta_HIv2___RNAseq.g6252.t1",158.69008978618,-0.29183604386326,1.06611865567461,0.000528628434648344,0.00354377789458873
"Pocillopora_acuta_HIv2___RNAseq.g28606.t1",1060.81292975224,-1.44426270712965,2.97975756037147,0.000528705926927654,0.00354377789458873
"Pocillopora_acuta_HIv2___TS.g5946.t1",194.45348672807,-0.364706974772705,1.05749816623891,0.000529010254614756,0.00354422624355227
"Pocillopora_acuta_HIv2___RNAseq.g25580.t1",311.725236048256,-0.246273735046257,1.033000302571,0.000529811545540299,0.00354523767869489
"Pocillopora_acuta_HIv2___RNAseq.g5911.t1",51.0037504445015,0.0608899520532175,1.01684351621454,0.00052983030446919,0.00354523767869489
"Pocillopora_acuta_HIv2___RNAseq.g14205.t1",62.4836421018031,-0.0948728873515177,1.01550174293273,0.000529873736261024,0.00354523767869489
"Pocillopora_acuta_HIv2___TS.g19445.t1",246.850669895956,-0.121937567661553,1.01571274457964,0.00053029716632288,0.00354648109395235
"Pocillopora_acuta_HIv2___RNAseq.g3743.t1",192.675888524601,-0.417484057373395,1.12019179672458,0.000530917499940705,0.00354903964246077
"Pocillopora_acuta_HIv2___TS.g6227.t1a",133.761848076874,-0.250476323927631,1.05793732969204,0.000531627440196603,0.00355107646493913
"Pocillopora_acuta_HIv2___RNAseq.g20480.t1",261.634904111048,-0.481725260407877,1.16453088036534,0.000531697990161382,0.00355107646493913
"Pocillopora_acuta_HIv2___RNAseq.g10529.t1",954.981574893512,1.00974724563145,1.74420800189217,0.000534052216899016,0.00356397596029352
"Pocillopora_acuta_HIv2___RNAseq.g12049.t1",61.7492429402043,-0.665412392285458,1.32768016734863,0.000534106935296886,0.00356397596029352
"Pocillopora_acuta_HIv2___RNAseq.g16747.t1",463.930967425198,0.427868398705567,1.10848064264556,0.000538044473436202,0.00358864604780259
"Pocillopora_acuta_HIv2___RNAseq.g5314.t1",151.490790945928,0.345042898281207,1.10286904518823,0.000539836064241073,0.00359898746356699
"Pocillopora_acuta_HIv2___RNAseq.g8734.t2",87.7781844941586,-0.379882440164331,1.12591904673923,0.000540296582566884,0.00360044959284637
"Pocillopora_acuta_HIv2___RNAseq.g25717.t1",126.832096324362,-0.369720503691044,1.09499593176827,0.000542724224906175,0.00361501316607518
"Pocillopora_acuta_HIv2___TS.g16513.t2",69.1147458390039,-0.493698998810142,1.20787189692838,0.000543393877114472,0.00361785923447267
"Pocillopora_acuta_HIv2___TS.g27524.t1b",120.320619587047,-0.39713257258057,1.10870464467451,0.000546417900486741,0.00363637093203994
"Pocillopora_acuta_HIv2___RNAseq.g20556.t1",92.1984694914038,-0.361764861175824,1.11653781855867,0.0005488196670135,0.00365072690263392
"Pocillopora_acuta_HIv2___RNAseq.g17710.t1",87.9109637222168,-0.114054850007537,1.02154153306152,0.000550760128752256,0.00366200286943649
"Pocillopora_acuta_HIv2___TS.g25358.t2",914.622236850001,-0.203623134603993,1.0253010377991,0.000551446354464913,0.00366493309576926
"Pocillopora_acuta_HIv2___RNAseq.g29922.t1",74.9498318315236,-0.1833629569758,1.04054230784282,0.000551799992438821,0.00366565130713586
"Pocillopora_acuta_HIv2___TS.g26977.t1",170.536204671651,-0.437571788592016,1.09987809407771,0.000553725223049495,0.00367680445038248
"Pocillopora_acuta_HIv2___RNAseq.g27624.t1",58.9558023810366,-0.490133882395343,1.20585172166263,0.000555204914383199,0.00368499055446777
"Pocillopora_acuta_HIv2___RNAseq.g14441.t1",370.878810052061,-0.145020545348468,1.02090240182402,0.000556965354344384,0.00369503193079939
"Pocillopora_acuta_HIv2___RNAseq.g7038.t1",63.7324756553945,-0.49155148762972,1.20684250554444,0.000560903406172736,0.00371950472853862
"Pocillopora_acuta_HIv2___RNAseq.g22622.t1",111.559246083363,-0.46337551802687,1.11492405115255,0.000562374793374847,0.00372760592393709
"Pocillopora_acuta_HIv2___RNAseq.g13745.t1",49.1135414966044,0.114440147553091,1.0232229881133,0.000564490400747223,0.00373996813668611
"Pocillopora_acuta_HIv2___RNAseq.g9286.t1",167.99200670291,-0.284077065296888,1.03164132012938,0.000565551943533558,0.00374533889135999
"Pocillopora_acuta_HIv2___RNAseq.g27078.t1",152.004963281706,-0.251258168149759,1.05796413607526,0.00056586292613768,0.00374573654033577
"Pocillopora_acuta_HIv2___RNAseq.g17428.t1",202.502642798117,-0.270608786637785,1.06251821192651,0.000567205951979604,0.00375296243138278
"Pocillopora_acuta_HIv2___TS.g25911.t1a",118.099416754689,-0.446910068308907,1.13506440257972,0.00056823146272645,0.00375689215391446
"Pocillopora_acuta_HIv2___RNAseq.g28740.t1",240.911550538652,-0.250376286263695,1.04088756798335,0.000568303241343797,0.00375689215391446
"Pocillopora_acuta_HIv2___RNAseq.g18345.t1",136.574629921614,-0.595221732759607,1.23341386376194,0.000570182867908516,0.00376764925598513
"Pocillopora_acuta_HIv2___TS.g6001.t1",85.2588247548992,0.0850650990879337,1.02024420489108,0.000570744184768311,0.00376968957789229
"Pocillopora_acuta_HIv2___RNAseq.g16987.t1",216.735301409207,-0.646442771484999,1.30651081489872,0.000572374009907841,0.00377878232901121
"Pocillopora_acuta_HIv2___RNAseq.g25683.t1",243.906058906626,-0.238825206357477,1.03882530887125,0.000573888456534454,0.00378710565459319
"Pocillopora_acuta_HIv2___RNAseq.9567_t",226.457127545956,-0.381887727029476,1.09979941661415,0.000576748813028052,0.00380429939552352
"Pocillopora_acuta_HIv2___TS.g6274.t2",149.809450050493,-0.296254259273553,1.08126271772816,0.000577188111747087,0.00380551543465052
"Pocillopora_acuta_HIv2___RNAseq.g5526.t1",69.9454625413014,-0.501097846649799,1.21443360628879,0.000578130975249453,0.00380989645203602
"Pocillopora_acuta_HIv2___RNAseq.g21915.t1",60.6036796526113,-0.495496762945437,1.209915486259,0.000578363057567737,0.00380989645203602
"Pocillopora_acuta_HIv2___TS.g15232.t1a",172.692137817948,-0.860910841593375,1.50495136874794,0.000581268226298944,0.00382734486720968
"Pocillopora_acuta_HIv2___RNAseq.g16781.t1",2250.44278808392,2.29862646413435,6.10958971458949,0.000582755830930728,0.00383544809889902
"Pocillopora_acuta_HIv2___TS.g9584.t1",76.4193713931228,-0.0821141684279062,1.02018914784874,0.000584505712700768,0.00384526962251404
"Pocillopora_acuta_HIv2___RNAseq.g8357.t1",270.35745507861,-0.151949433311335,1.02197412559871,0.000584873298171235,0.00384599282898767
"Pocillopora_acuta_HIv2___RNAseq.g16545.t1",66.1213446468407,-0.491484120066743,1.20706006268472,0.000586071209047548,0.00385217302397743
"Pocillopora_acuta_HIv2___TS.g17632.t1",37.849688499779,-0.8295846127249,1.6446701833972,0.000586916203074501,0.00385602912116773
"Pocillopora_acuta_HIv2___TS.g2757.t1",122.330680739485,-1.04159824188427,1.90348173254131,0.000588422635179471,0.00386422555007654
"Pocillopora_acuta_HIv2___TS.g6704.t2",83.4442284697806,-0.504707051108238,1.19712429296519,0.000591143606011306,0.00388038725018943
"Pocillopora_acuta_HIv2___RNAseq.g15142.t1",74.1997611881688,-0.449468246666503,1.10725961341121,0.000592498550749156,0.00388757180968468
"Pocillopora_acuta_HIv2___RNAseq.26321_t",62.5064773346872,-0.494580723873828,1.2093804660097,0.000592835455281722,0.00388807330447727
"Pocillopora_acuta_HIv2___RNAseq.g28727.t1",43.6978295011251,-0.167490677022745,1.03742457243416,0.000593370460819456,0.00388884888882571
"Pocillopora_acuta_HIv2___RNAseq.g17563.t1",95.7426442088498,-0.554932466806508,1.25388010795663,0.00059364010210057,0.00388884888882571
"Pocillopora_acuta_HIv2___TS.g9749.t1",42.3188098083598,-0.8460071556447,1.66484591684389,0.000593735286235265,0.00388884888882571
"Pocillopora_acuta_HIv2___RNAseq.g17692.t1",104.732028088317,-0.117251401053968,1.0228584836341,0.000594332489630393,0.00389056651096024
"Pocillopora_acuta_HIv2___RNAseq.g28909.t1",227.070030450822,-0.447115240389353,1.12647285705928,0.000594518805620708,0.00389056651096024
"Pocillopora_acuta_HIv2___TS.g8141.t1",258.533558690354,-0.478616275056127,1.15598853350715,0.000596327085512803,0.00389917575152348
"Pocillopora_acuta_HIv2___RNAseq.g3083.t1",491.832961707608,-0.361479622655501,1.0647941710486,0.000596377413106392,0.00389917575152348
"Pocillopora_acuta_HIv2___RNAseq.g15306.t2",114.11098676522,-0.352582828226459,1.11092108193985,0.000596870907676358,0.00389917575152348
"Pocillopora_acuta_HIv2___RNAseq.g10518.t1",67.8073831710823,-0.50408204665764,1.21674162123989,0.000596879251841037,0.00389917575152348
"Pocillopora_acuta_HIv2___RNAseq.8540_t",294.268794794935,-0.621599616985392,1.24656225536201,0.000598928866140111,0.00391020066067555
"Pocillopora_acuta_HIv2___RNAseq.g26271.t1",237.77166559727,-1.35597682395394,2.65172755420479,0.000599090836133515,0.00391020066067555
"Pocillopora_acuta_HIv2___RNAseq.g20702.t1",85.9145657058387,-0.3240584018027,1.08261325082484,0.000599846502315637,0.00391342165212654
"Pocillopora_acuta_HIv2___RNAseq.g20464.t1",158.161273130571,-0.225319191579776,1.023010754315,0.000601558335037702,0.00392287517130091
"Pocillopora_acuta_HIv2___RNAseq.g7223.t1",224.648666831728,-0.373551187920241,1.12030152434968,0.000602919817760498,0.00392901378726384
"Pocillopora_acuta_HIv2___RNAseq.g15929.t1",87.6988008872076,-0.574071712968753,1.27413478460036,0.000603026099458796,0.00392901378726384
"Pocillopora_acuta_HIv2___RNAseq.g22414.t1",48.6860212913691,0.512962841370498,1.21842145103857,0.000604953629871777,0.0039393618259263
"Pocillopora_acuta_HIv2___TS.g28937.t1",242.400525409668,-0.436165813072267,1.11784675148383,0.000605142136186039,0.0039393618259263
"Pocillopora_acuta_HIv2___RNAseq.g13489.t1",112.342660378723,-0.982085774968481,1.9275169474,0.000607175900153469,0.00395087823085913
"Pocillopora_acuta_HIv2___RNAseq.g20527.t1",41.2438467910142,-0.174725175749488,1.03883479571722,0.000608356456257021,0.00395683521679676
"Pocillopora_acuta_HIv2___RNAseq.g17056.t1",135.976921758094,-0.115189820801714,1.02219877582237,0.000608915282347479,0.00395874495627213
"Pocillopora_acuta_HIv2___RNAseq.g21947.t1",264.479211646141,0.406276564829266,1.11394435498307,0.000609341123520074,0.00395978883360215
"Pocillopora_acuta_HIv2___TS.g17942.t1",173.923767233488,-0.266081482342993,1.04583396598904,0.000610445481579032,0.00396523920954318
"Pocillopora_acuta_HIv2___RNAseq.g30600.t1",49.4216103840482,-0.595530249884409,1.26016967912954,0.000612029296598819,0.00397379787313205
"Pocillopora_acuta_HIv2___RNAseq.g8531.t1",139.196123679706,-0.449579380516225,1.1383070683303,0.00061277547427629,0.00397687338902506
"Pocillopora_acuta_HIv2___RNAseq.21164_t",57.0387089362492,0.0517149911558491,1.0159130700033,0.00061303581886157,0.00397687338902506
"Pocillopora_acuta_HIv2___RNAseq.g3918.t1",270.104631989601,-0.28353811370234,1.0652442336071,0.000613953818326285,0.00398109845619308
"Pocillopora_acuta_HIv2___RNAseq.g1812.t1",7340.57332654626,3.44807728060016,1.59770380021665,0.0006142844848745,0.00398151302897163
"Pocillopora_acuta_HIv2___TS.g17224.t2",763.721134711589,-0.519298442941698,1.13778591094474,0.000615040908412003,0.00398468560758072
"Pocillopora_acuta_HIv2___RNAseq.g9570.t1",130.834758419915,-1.00032642029095,1.75612489852934,0.00061646149213913,0.0039921564829331
