"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___RNAseq.g8980.t1",106.101495155826,-3.39559265345025,2.36723331376022,0.00016276870532767,0.0012509492847287
"Pocillopora_acuta_HIv2___RNAseq.g30759.t1",401.229753927853,3.75595629191431,1.84992623966983,0.000163607017731194,0.00125605727413163
"Pocillopora_acuta_HIv2___RNAseq.g1033.t1",2322.63113884992,2.10747607664017,0.661074836978102,0.000164115641352878,0.00125929370638092
"Pocillopora_acuta_HIv2___RNAseq.g27609.t1",647.195843838856,3.46208634953058,1.98743185270644,0.000164383957579222,0.00126001566636241
"Pocillopora_acuta_HIv2___RNAseq.g2255.t1",2924.51760305112,3.72592044473134,1.9459198771765,0.000165448434508438,0.0012675032609799
"Pocillopora_acuta_HIv2___RNAseq.g614.t1",2049.65500897357,-3.36555886055331,1.87396037674365,0.000168570952964929,0.00128733382454315
"Pocillopora_acuta_HIv2___RNAseq.g26608.t1",1585.09370711908,2.46502433902762,0.859675253954441,0.000170298928427706,0.00129847322128537
"Pocillopora_acuta_HIv2___RNAseq.g20764.t1",109.580587839618,2.99586295668689,1.24835604882247,0.000170896375574025,0.00130234203177171
"Pocillopora_acuta_HIv2___RNAseq.g25208.t1",3909.7379627209,-1.90224052676594,0.578774969623004,0.000171959636338054,0.00130975470247163
"Pocillopora_acuta_HIv2___RNAseq.g715.t1",367.339410568285,-3.18907596888038,1.7190909286327,0.00017728403811105,0.0013473563084737
"Pocillopora_acuta_HIv2___TS.g17638.t1",2636.16298133553,3.0039305052994,3.99861157189349,0.000177455321324834,0.0013473563084737
"Pocillopora_acuta_HIv2___RNAseq.g16215.t1",550.147465141243,-2.5714210982176,0.947769939734155,0.000178387329592691,0.00135301223661703
"Pocillopora_acuta_HIv2___TS.g958.t1",61.2580426743589,3.20645310791449,3.96361702160242,0.000181432707397966,0.00137251186182227
"Pocillopora_acuta_HIv2___RNAseq.g26735.t1",923.096739732059,-2.93372111948301,1.4119566741566,0.000182063794694386,0.0013765659835126
"Pocillopora_acuta_HIv2___RNAseq.g9118.t1",3898.31463056834,-3.46881326818627,2.45447128557454,0.00018730906103768,0.00141032704781312
"Pocillopora_acuta_HIv2___TS.g370.t2",1450.61376741721,-2.13519511915917,0.687155859978168,0.000187797357729552,0.00141253301206461
"Pocillopora_acuta_HIv2___RNAseq.g4516.t1",3380.31050688834,3.74187297676126,3.01849634964879,0.000189236832413564,0.00142262034512983
"Pocillopora_acuta_HIv2___RNAseq.g9423.t1",299.739005122343,2.38822073745329,0.800132652151856,0.000189972369743089,0.00142666685148704
"Pocillopora_acuta_HIv2___RNAseq.g15474.t1",42.8208233604579,4.59195975295122,2.19000965528506,0.000190514737928631,0.00142925579325712
"Pocillopora_acuta_HIv2___RNAseq.g19855.t1",2206.24934791836,3.38588627229488,2.05372541685816,0.000194114657045399,0.00145324761879123
"Pocillopora_acuta_HIv2___TS.g4252.t1",88.8407182957697,1.64410362720822,2.6963982453689,0.000194231135209371,0.00145336737696241
"Pocillopora_acuta_HIv2___RNAseq.g11214.t1",286.003491976719,2.69641746775179,4.22387437275522,0.000195173844019473,0.0014589118759161
"Pocillopora_acuta_HIv2___RNAseq.g7909.t1",68.1348379078686,1.41631105271939,3.15494222304783,0.00020140259847945,0.00150159133216843
"Pocillopora_acuta_HIv2___RNAseq.g1510.t1",67.9421519896673,3.82473605129953,2.71637749271356,0.00020369186829668,0.00151631455637837
"Pocillopora_acuta_HIv2___RNAseq.g2094.t1a",59.9956099768579,1.33035142861961,2.862704685126,0.00020395296668456,0.00151747721714273
"Pocillopora_acuta_HIv2___RNAseq.g15904.t1",2168.24234252399,1.73418957087847,3.90750064940693,0.000205120868298564,0.00152459827290361
"Pocillopora_acuta_HIv2___RNAseq.g21477.t1",251.626015782724,-3.3082544155459,2.68277124907325,0.000205927960451184,0.00152981100152333
"Pocillopora_acuta_HIv2___RNAseq.g82.t1",64.9391617500023,5.30441956279399,3.79761682551377,0.000211793920142842,0.00156935822794368
"Pocillopora_acuta_HIv2___RNAseq.g8820.t1",1129.70986215374,-3.19666582303082,2.64585481480929,0.000212355974936216,0.00157191239584311
"Pocillopora_acuta_HIv2___RNAseq.11267_t",1417.79626460539,2.09477992798306,3.94692856605033,0.000212717026504885,0.00157308066248256
"Pocillopora_acuta_HIv2___TS.g15614.t1",252.814842680518,3.28449322694849,2.91195856507352,0.000212731317465147,0.00157308066248256
"Pocillopora_acuta_HIv2___RNAseq.g19051.t1",23.5398908061935,8.30680100677598,3.6443815834409,0.00021708498220761,0.0016026994023287
"Pocillopora_acuta_HIv2___RNAseq.g9335.t1",5254.4169357378,2.8260922320918,5.18783584427186,0.000217507050810752,0.00160429473887135
"Pocillopora_acuta_HIv2___RNAseq.g1763.t1",844.616833144935,-3.10216196934266,1.79257152161673,0.000217789574298929,0.00160555983825674
"Pocillopora_acuta_HIv2___RNAseq.g15290.t1",2980.34601632217,-3.79669527475026,1.79303750971875,0.000224584434240414,0.00165312430374216
"Pocillopora_acuta_HIv2___RNAseq.g24097.t1",153.212837031582,1.03658189413677,1.95815040084291,0.000227061700988919,0.00167050887238236
"Pocillopora_acuta_HIv2___RNAseq.g11343.t1",2459.01675963391,2.51522140728209,0.945122335114679,0.000228820841720387,0.00168259514725149
"Pocillopora_acuta_HIv2___RNAseq.g8748.t1",27.7479687232215,8.14059859640245,3.71808784320975,0.000231701156840434,0.00170118047337058
"Pocillopora_acuta_HIv2___RNAseq.g2185.t1b",2655.89435504385,3.52239516886981,3.13313016119285,0.0002328278202649,0.00170771886019853
"Pocillopora_acuta_HIv2___RNAseq.g6924.t1",223.007489333949,-3.21777610455031,2.10469961363973,0.000233154945217577,0.00170838557630549
"Pocillopora_acuta_HIv2___RNAseq.g627.t1",1143.28191094706,2.31483692793763,0.800695868179614,0.000233519313282026,0.00171018903661328
"Pocillopora_acuta_HIv2___RNAseq.g11537.t1",24.1249821700645,8.26092708793476,3.76146369845385,0.000234560834831637,0.00171694732540729
"Pocillopora_acuta_HIv2___TS.g19260.t1",36.0768785823353,8.06832142552379,3.84616119815401,0.00023641076796898,0.00172873880076002
"Pocillopora_acuta_HIv2___TS.g14217.t2",79.3250448038697,-3.29119143126012,2.64895829781056,0.000238350651442365,0.00174085072584774
"Pocillopora_acuta_HIv2___RNAseq.g20561.t1b",138.612186869492,3.74161311027737,3.05759785134115,0.000243023014019409,0.00177171616672214
"Pocillopora_acuta_HIv2___TS.g1359.t1",25529.286334581,-2.45146050446534,0.915055186474845,0.000246125392532423,0.00178979698965789
"Pocillopora_acuta_HIv2___TS.g1376.t2",280.402569190165,1.10538842301493,1.72279563091818,0.000246245575872456,0.00178979698965789
"Pocillopora_acuta_HIv2___RNAseq.g20216.t1",23.4456244826826,-1.12310305103243,2.14528646768692,0.000248322902042281,0.00180308356181704
"Pocillopora_acuta_HIv2___RNAseq.g6231.t1",198.906719907403,-1.38957618265429,2.39976431542146,0.000249935865414648,0.0018129751039907
"Pocillopora_acuta_HIv2___RNAseq.g13581.t1",1030.77615703046,3.01013768094468,3.18443893294346,0.000250415984540109,0.00181554726836498
"Pocillopora_acuta_HIv2___RNAseq.g19647.t1",77.8397591748566,3.2639551691192,3.44853208222269,0.000251119000071835,0.00181791051903855
"Pocillopora_acuta_HIv2___RNAseq.g18027.t1",1566.63734852305,-2.40245143460641,0.893039178160187,0.000251657906334642,0.00182090042882654
"Pocillopora_acuta_HIv2___RNAseq.g25186.t1",446.619209424149,-2.01768328256854,3.311302494093,0.000252179415431176,0.00182200577029876
"Pocillopora_acuta_HIv2___RNAseq.g243.t1",69.7075816177688,3.2389320120134,1.37381924839138,0.000252188575230788,0.00182200577029876
"Pocillopora_acuta_HIv2___RNAseq.g12374.t1",3131.42127049564,-3.72837365479276,1.76955853787313,0.000254122636017076,0.00183506231021018
"Pocillopora_acuta_HIv2___RNAseq.g23004.t1",645.619041811558,2.71258041718639,1.14576984455785,0.000256298309067808,0.00184708457516531
"Pocillopora_acuta_HIv2___RNAseq.g25761.t1",1143.87904687794,-2.55110584776823,1.009589453948,0.000257007255508836,0.00185127138629473
"Pocillopora_acuta_HIv2___RNAseq.15128_t",61.342460158374,1.22312111382271,2.42977997422016,0.000257416917523397,0.00185329930067616
"Pocillopora_acuta_HIv2___TS.g2757.t1",150.917679634835,3.09693774558139,3.36394381406164,0.000262431435475351,0.00188749937161027
"Pocillopora_acuta_HIv2___RNAseq.g22638.t1",17813.0516537474,-2.4199425057082,0.909511274523521,0.000266867078930036,0.00191371612773626
"Pocillopora_acuta_HIv2___RNAseq.g687.t1",352.086281235166,1.14602460604941,2.19696881845443,0.000268304889961203,0.00192219787089881
"Pocillopora_acuta_HIv2___RNAseq.g23455.t1",86.4851502214077,-3.28454805113132,1.82783558961652,0.000270807143278777,0.00193716840770733
"Pocillopora_acuta_HIv2___RNAseq.g28025.t1",909.958746722603,2.38543066918045,0.853053431726213,0.000272272998053659,0.00194669137115577
"Pocillopora_acuta_HIv2___RNAseq.g5494.t1",338.00767677427,2.7883121394277,1.38762519453013,0.000274350215994545,0.00196057387556576
"Pocillopora_acuta_HIv2___RNAseq.g29951.t1",553.480578933693,-2.31162861207442,0.798980915607724,0.000274518237760729,0.00196080582270182
"Pocillopora_acuta_HIv2___RNAseq.g23588.t1",1186.7343084127,-2.43476065262272,0.896619998443951,0.000274758997356514,0.00196097486763484
"Pocillopora_acuta_HIv2___RNAseq.g28270.t1",299.79990274016,6.44812689685943,5.22698049487644,0.000279392113718815,0.00198678836422268
"Pocillopora_acuta_HIv2___RNAseq.g6299.t1",72.0797018030765,2.82859367806625,1.10045011049509,0.000279890484864632,0.0019893542865268
"Pocillopora_acuta_HIv2___RNAseq.g802.t1",510.719432962993,-3.27714562662575,1.49532816359234,0.000283213755750515,0.00200902587698649
"Pocillopora_acuta_HIv2___RNAseq.g27067.t1",1363.7001598054,-1.0627743795261,1.7751784760158,0.000285358726613713,0.00202324932438272
"Pocillopora_acuta_HIv2___RNAseq.g14426.t1",202.977365817956,3.24152807191741,2.17076881596211,0.000290013499905627,0.00205323311925354
"Pocillopora_acuta_HIv2___RNAseq.g7076.t1",1274.53713067447,-3.49004384500056,1.51960532376361,0.000296737077611694,0.00209366101979295
"Pocillopora_acuta_HIv2___RNAseq.g15832.t1",1352.41797806265,-3.32397106606691,2.20886573263959,0.000297081209244766,0.00209506709435217
"Pocillopora_acuta_HIv2___RNAseq.g2577.t1",2312.20319626339,-2.74883926101326,1.2376810000735,0.000300887026587783,0.00211777613263537
"Pocillopora_acuta_HIv2___RNAseq.g11589.t1",43.6256406216019,4.41979847973461,1.7720118124152,0.00030323480897649,0.00213222570589983
"Pocillopora_acuta_HIv2___RNAseq.g3788.t1",210.873224673444,2.60436046253459,2.7165054148739,0.000309380910466078,0.002171526267657
"Pocillopora_acuta_HIv2___TS.g23178.t1",7125.51468368757,-2.58878553527511,1.07033674005084,0.000310848778396089,0.00217992861262038
"Pocillopora_acuta_HIv2___RNAseq.g15155.t1",1418.71685129792,-1.87034251816184,0.60203770201095,0.000310923169789535,0.00217992861262038
"Pocillopora_acuta_HIv2___RNAseq.g9066.t1",473.905013300093,-1.98252246151783,0.650901909750448,0.000311464880517698,0.00218266862006201
"Pocillopora_acuta_HIv2___TS.g435.t1",746.467681055603,2.50656085181737,0.973609057427663,0.000312881757100441,0.00219047518620561
"Pocillopora_acuta_HIv2___RNAseq.g25867.t1",750.997782165744,2.92479315683628,2.97908823041713,0.000314761112706343,0.00220256639292914
"Pocillopora_acuta_HIv2___RNAseq.g20669.t1",343.77235351548,1.10916381199164,1.74006873838228,0.000316518134981142,0.00221272030177247
"Pocillopora_acuta_HIv2___RNAseq.g19687.t1",82.4098037014261,1.44573942061932,2.32470941151579,0.000319470329803488,0.00222797437332577
"Pocillopora_acuta_HIv2___TS.g8275.t1",401.495413003185,2.13542110585039,5.38764278768964,0.00032123211912776,0.00223918138364526
"Pocillopora_acuta_HIv2___RNAseq.g7585.t1",4729.51343393641,2.19797268324685,0.771442592602056,0.000321759327639367,0.00224177597060491
"Pocillopora_acuta_HIv2___RNAseq.g2037.t1",67.5959589518068,-2.68330291724781,1.00300934030982,0.000323767011550614,0.00225467792733177
"Pocillopora_acuta_HIv2___RNAseq.g28255.t1",1346.05577356654,2.51213042897125,1.01487868394401,0.000330420640693732,0.00229769430143949
"Pocillopora_acuta_HIv2___RNAseq.g12286.t1",225.884972465831,2.88836136775645,1.16155334306348,0.000333831618984662,0.00231807034901304
"Pocillopora_acuta_HIv2___RNAseq.g12892.t1",323.703214811455,-2.53403917331591,3.04111318518992,0.000341150935662335,0.00236322180719349
"Pocillopora_acuta_HIv2___RNAseq.g28910.t1",2807.76704565131,-3.22172993197825,1.98561511760122,0.000345904992563137,0.00238860489396348
"Pocillopora_acuta_HIv2___RNAseq.g20688.t1",4154.69321679724,1.94452871335674,0.645234786097317,0.000353256111671869,0.00243425269138729
"Pocillopora_acuta_HIv2___RNAseq.5656_t",23.6643379102425,5.65188912786975,2.76711998544485,0.00035599082341179,0.00244843141694157
"Pocillopora_acuta_HIv2___RNAseq.g1863.t1",1426.30050883794,2.69747865614568,1.19827649629484,0.000357396924627848,0.00245693399135798
"Pocillopora_acuta_HIv2___RNAseq.g23886.t1",1411.88130779252,-3.17380457474412,1.74426358496937,0.000368162491211696,0.00252254963187398
"Pocillopora_acuta_HIv2___RNAseq.g16037.t1",1991.33855410664,-2.43072300491515,0.986489136364551,0.000372142520492595,0.00254740625480592
"Pocillopora_acuta_HIv2___RNAseq.g16772.t1",257.697434426489,-3.06553001395368,2.50086891577774,0.000372411116769096,0.00254803897490455
"Pocillopora_acuta_HIv2___TS.g26218.t1",5184.38010298222,1.77594109772744,0.56776984087269,0.000374070669895918,0.00255818353161918
"Pocillopora_acuta_HIv2___TS.g30706.t1",241.33656049606,-1.05041846501629,2.04193995568725,0.000375378101730545,0.00256591156116758
"Pocillopora_acuta_HIv2___RNAseq.g4073.t1",505.37798999216,-2.61589934072828,3.33384167847799,0.000382219895153945,0.00260529150023877
"Pocillopora_acuta_HIv2___RNAseq.g20678.t1b",6419.05717657914,1.87951082914751,0.619006971403062,0.000389641165191795,0.00265212697098077
"Pocillopora_acuta_HIv2___RNAseq.g19367.t1",1104.62737374208,2.69373406221319,1.24400015385251,0.000392460632249018,0.00266755196656476
"Pocillopora_acuta_HIv2___RNAseq.g27039.t1",5675.97667964296,-3.27738985231532,1.51829336754077,0.000392789032393909,0.00266853009137881
"Pocillopora_acuta_HIv2___TS.g4251.t1b",497.781081653622,1.15536928654613,1.87798622254513,0.000394267745502888,0.00267606225760383
"Pocillopora_acuta_HIv2___RNAseq.g7809.t1",1634.90870211496,2.56901234349717,1.10769171032958,0.000398717677793977,0.00270246133627558
"Pocillopora_acuta_HIv2___RNAseq.g29617.t1",448.989736755592,3.13030491393471,2.11407774526527,0.000404428565095657,0.00273604058257417
"Pocillopora_acuta_HIv2___TS.g23932.t1",273.508241549708,1.7495609694542,3.2935017529565,0.00041110919791863,0.00277604268846641
"Pocillopora_acuta_HIv2___TS.g15692.t1",21.425933578978,7.97702112609064,3.78526244456207,0.00041637660528179,0.0028076788898815
"Pocillopora_acuta_HIv2___RNAseq.g29895.t1",397.987178506803,-3.09598703098146,1.20187114337745,0.000417920676875267,0.00281546561263338
"Pocillopora_acuta_HIv2___RNAseq.g15784.t1",122.293115182267,1.94825808616593,3.30978449585221,0.000419609485472578,0.00282421200459533
"Pocillopora_acuta_HIv2___RNAseq.g12745.t1",1468.13090961765,-2.40836176958319,1.00479507503044,0.000421129202536233,0.00283180510715206
"Pocillopora_acuta_HIv2___RNAseq.g24688.t1",1510.13690624933,-2.91589115021917,1.91052461234196,0.000426694882216907,0.00286124931682214
"Pocillopora_acuta_HIv2___TS.g24743.t1",131.030297610325,-2.62631395126161,1.13758197241892,0.000429861827363579,0.00287848216249389
"Pocillopora_acuta_HIv2___RNAseq.g16781.t1",2783.43402669958,-2.73310463575204,3.75146099568392,0.00043144440413424,0.00288640696641889
"Pocillopora_acuta_HIv2___RNAseq.g10855.t1",430.375091833424,-2.84689066869956,1.51851945152019,0.000435700000097994,0.00290815173115708
"Pocillopora_acuta_HIv2___RNAseq.g11391.t1",1682.58469282923,-2.71667403544795,2.69147322253698,0.000440661773456743,0.0029372036365338
"Pocillopora_acuta_HIv2___RNAseq.g29952.t1",1303.87918489441,-2.81145324612558,1.4747277990208,0.000441361979953549,0.00294051574299776
"Pocillopora_acuta_HIv2___RNAseq.g20712.t1",452.795435298219,1.0552311973753,1.79254618089567,0.000441808075062158,0.00294213259562571
"Pocillopora_acuta_HIv2___TS.g22351.t2",823.990219553825,-1.38894508918156,2.61824697086935,0.000445369195380025,0.00296427136470877
"Pocillopora_acuta_HIv2___RNAseq.g2519.t1",2787.3644931296,2.19968857902123,4.62773664034904,0.000445542446548455,0.00296427136470877
"Pocillopora_acuta_HIv2___TS.g28207.t1",188.339515035872,2.35027392027756,3.17803341327143,0.000450502774874668,0.0029931429195164
"Pocillopora_acuta_HIv2___TS.g23176.t1",24.8894874951279,7.80838514596373,3.8346582944725,0.000453224910784715,0.00300984623948123
"Pocillopora_acuta_HIv2___TS.g3265.t1",667.550514401953,-3.11329958785023,1.67089519312368,0.000456345295461261,0.00302609217541602
"Pocillopora_acuta_HIv2___TS.g12121.t1",3563.48809330222,-2.16268989749835,6.32524914259267,0.000456594778971777,0.00302609217541602
"Pocillopora_acuta_HIv2___RNAseq.11667_t",93.157064543126,2.74559090862384,5.03320578396106,0.000460089940509274,0.00304564800893645
"Pocillopora_acuta_HIv2___RNAseq.g5347.t1",2005.24813127323,-1.33225180237018,2.27398839985035,0.000461703063629067,0.00305492823070944
"Pocillopora_acuta_HIv2___TS.g3883.t1",1043.08603250223,-2.15612148013356,0.790337676457486,0.000462801128308347,0.00305939466172392
"Pocillopora_acuta_HIv2___RNAseq.g27887.t1",63.4878315257775,-3.65350179174976,1.47355324601946,0.00046458149430505,0.00306976095643136
"Pocillopora_acuta_HIv2___RNAseq.g22361.t1",523.476698097692,-2.85385104686522,2.27041723669913,0.000466383165410353,0.00308025849520335
"Pocillopora_acuta_HIv2___RNAseq.g22120.t1",26.0358264448358,5.29026640154882,3.60450528216579,0.000482460783412284,0.00317340280640076
"Pocillopora_acuta_HIv2___TS.g25624.t1",436.653625393772,-4.10992893144637,3.82962217844859,0.000492004627698971,0.00322883617742192
"Pocillopora_acuta_HIv2___RNAseq.g11345.t1",1518.01744178848,1.16572216333899,1.7806682738351,0.000492302936437248,0.00322932864971808
"Pocillopora_acuta_HIv2___RNAseq.g14748.t1",2261.5533321687,-2.02466402616664,0.723262373170678,0.000493274719568728,0.00323277097591395
"Pocillopora_acuta_HIv2___RNAseq.g12619.t1",190.023160077095,2.00718078846424,4.43203221973905,0.000496914037316672,0.00325367344307304
"Pocillopora_acuta_HIv2___RNAseq.g805.t1",877.333875088288,-3.11260559900895,1.69398971096792,0.000498199167347819,0.00326061210702211
"Pocillopora_acuta_HIv2___RNAseq.g3016.t1",1002.55051305483,3.10711481610169,1.60502370044263,0.000500792798920196,0.00327610449732325
"Pocillopora_acuta_HIv2___RNAseq.g16302.t1a",98.93323474434,-2.99105799064372,1.70151032384012,0.000505143556939152,0.00330008871163861
"Pocillopora_acuta_HIv2___RNAseq.g26455.t1",2244.83015482519,-2.23219080955315,2.48801818010018,0.000506822383467393,0.00330657598307279
"Pocillopora_acuta_HIv2___RNAseq.g28585.t1",244.392613219257,-2.72614012925315,2.57083399570361,0.000521957792815101,0.00339155324136461
"Pocillopora_acuta_HIv2___TS.g28685.t1",239.649795067491,-3.25158649459068,1.54756361212163,0.000530672420668931,0.00343911220921949
"Pocillopora_acuta_HIv2___RNAseq.g764.t1",3728.93005945397,-2.28505435492169,0.948685376090802,0.000532530544684149,0.00344786114517078
"Pocillopora_acuta_HIv2___RNAseq.g18763.t1",1126.26146301497,-2.11093076346615,0.776245857486524,0.000535611876808802,0.00346316056600917
"Pocillopora_acuta_HIv2___RNAseq.g6037.t1",834.39555573937,-2.50577889426858,1.19928151747015,0.000538921969674717,0.00348300597380478
