"","LCM_15","LCM_16","LCM_20","LCM_21","LCM_26","LCM_27","LCM_4","LCM_5","LCM_8","LCM_9"
"Pocillopora_acuta_HIv2___RNAseq.g14595.t1",7.66090630788806,9.38297607513985,3.68233645784531,3.68233645784531,9.18242311397348,9.47719130374701,3.68233645784531,9.6160288208957,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g14598.t1",9.88263280290728,8.13838161455379,8.92383573579004,7.7339522090992,10.2748888313392,10.481524548546,3.68233645784531,11.2756493673093,3.68233645784531,7.33112792824922
"Pocillopora_acuta_HIv2___RNAseq.g14601.t1",14.134351740852,13.8345233257122,14.226009307182,13.5026795235524,13.6608764588432,13.3376513047462,13.1966782108149,13.7423468430921,15.0232515385083,13.5043854708763
"Pocillopora_acuta_HIv2___RNAseq.g14602.t1",16.4691563950814,17.110836854529,16.7463282299127,16.8473169651014,16.1396775381266,16.7729729134316,16.7083901829922,15.8793989107233,16.7425624998116,17.189517488953
"Pocillopora_acuta_HIv2___RNAseq.11667_t",7.3515899530952,3.68233645784531,5.16860106367413,3.68233645784531,5.48185945119587,3.68233645784531,8.50891496514075,8.43638570453798,6.85831418424277,4.40467079295382
"Pocillopora_acuta_HIv2___RNAseq.g14607.t1",11.2093077694365,9.34329660020247,12.0463156898079,7.90881337655646,11.8565748583898,3.68233645784531,6.06216802810317,11.4429364633645,11.856263411211,9.4356848684197
"Pocillopora_acuta_HIv2___RNAseq.g14608.t1",9.37302325807755,6.19950001583652,8.58662198038746,6.61544895188993,8.3308549167605,3.68233645784531,4.27277364732578,8.4262013519002,10.5163509855347,5.70282561954111
"Pocillopora_acuta_HIv2___RNAseq.g14612.t1",8.68065588362327,10.513007164485,9.41854990512195,8.32302376415245,9.98203226149859,10.2337376705291,8.72897165463867,10.1378714442625,10.4842057065764,9.61873043340331
"Pocillopora_acuta_HIv2___RNAseq.g14613.t1",12.9343430007258,11.6397911737149,13.1057691116672,10.8512395724238,12.6937003638425,11.1088550478164,11.3215279820313,12.9122934990826,13.0168280536029,12.2318625671692
"Pocillopora_acuta_HIv2___RNAseq.g14614.t1",9.58534456311118,5.71009806712569,8.83962805439896,3.68233645784531,9.993324366449,10.2850054495857,10.128023171314,8.56493505947484,3.68233645784531,5.92487400228613
"Pocillopora_acuta_HIv2___RNAseq.g14615.t1",9.61977053450178,7.1463858080021,8.73514871973367,5.05535829144363,10.1528837967541,3.68233645784531,3.68233645784531,9.9580460398093,8.68836118221648,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g14616.t1",8.65240708458964,10.4594445426804,3.68233645784531,7.58719756050492,6.84610834500673,3.68233645784531,10.4616251204778,5.51740849836773,7.21538268781925,7.77346756317089
"Pocillopora_acuta_HIv2___RNAseq.g14617.t1",13.171563993819,13.1511454914641,12.7848590425626,12.3040226743781,12.7223345721731,12.1975842219976,12.9852318461322,12.8847057616318,12.7361463522252,12.0442480557855
"Pocillopora_acuta_HIv2___RNAseq.11679_t",8.81979585702521,9.30492634392315,8.03085560249507,7.43323357622977,8.77819350194893,8.08987490831543,8.19627649028872,9.31062973130952,7.67509898107158,6.2171194532533
"Pocillopora_acuta_HIv2___TS.g19873.t1",3.68233645784531,4.26601373701479,6.06816016529713,5.40210331038864,6.02555169256371,3.68233645784531,3.68233645784531,5.0979345013278,6.16564807026044,5.3719891607246
"Pocillopora_acuta_HIv2___RNAseq.g14651.t1",3.68233645784531,3.68233645784531,8.52963039898654,3.68233645784531,7.6454552953146,5.77882861132151,3.68233645784531,7.72981600786291,6.53091258060434,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g19887.t1",6.65645920855115,9.13760805036527,3.68233645784531,9.65241631368441,3.68233645784531,10.2158830842245,9.24434720241925,3.68233645784531,3.68233645784531,11.0679369227377
"Pocillopora_acuta_HIv2___RNAseq.g14638.t1",10.0885970086093,3.68233645784531,8.70458601198362,10.0405353794809,9.86747535097179,10.1653382407588,11.6741698255485,9.50803628196466,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g14639.t1",7.96707824846353,3.68233645784531,6.82609343228233,9.06549758452309,9.19645386720507,3.68233645784531,3.68233645784531,9.9186807374085,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g14640.t1",9.3940148442553,3.68233645784531,10.047784046279,3.68233645784531,9.16967758210765,3.68233645784531,3.68233645784531,10.38040573207,9.17501661339368,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g19896.t2",10.0141479717881,9.24791579130405,9.98245959658372,3.68233645784531,8.29996186560076,6.9293599008464,3.68233645784531,10.0999808099056,8.5040715693112,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g14642.t1",7.98231336776572,3.68233645784531,8.51795618695338,3.68233645784531,9.17535618248678,3.68233645784531,3.68233645784531,6.53361172069127,8.99271616805624,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g14643.t1",8.34627273365338,11.6257585228322,9.45417818450461,10.974812622476,10.6671389512498,10.9616048378002,6.66472727804805,10.68659725312,8.58216205086993,11.0378107068943
"Pocillopora_acuta_HIv2___RNAseq.g14647.t1",9.99554364351279,10.2583351713779,10.1257269147919,8.33326891213392,8.39071875991016,10.5808714960934,9.99252392920024,9.84709503410198,8.82948489146753,9.37983141278202
"Pocillopora_acuta_HIv2___RNAseq.g14650.t1",5.862180744305,4.75675718426733,8.96738378511793,8.73967126994535,7.37999157662909,3.68233645784531,9.81354335276247,6.55279751840255,3.68233645784531,4.19574239412493
"Pocillopora_acuta_HIv2___RNAseq.g14652.t1",12.0936856909773,11.8504402837925,11.140902740242,11.0245824109122,12.5947220647947,11.785075659832,11.9143657335418,12.1816604126148,12.267628786525,10.9720665738443
"Pocillopora_acuta_HIv2___RNAseq.g14653.t1",15.4833147129747,17.3637175016235,15.1446300832763,16.1453912643033,15.6585095932982,15.961275420887,15.7267003089801,16.2222112574519,13.8183711457167,16.9666667552446
"Pocillopora_acuta_HIv2___RNAseq.g14654.t1",9.64227287529618,8.11079560286329,8.5782157737741,7.22786337335047,7.96111286219068,9.21058628582572,7.64658911349421,8.00121016114846,8.65623322976276,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g14656.t1",10.009210235893,8.74107941316395,8.69684289391314,8.34344159031571,7.61641876963849,3.68233645784531,3.68233645784531,9.48494204587935,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g14657.t1",10.2374665349915,10.7948619727477,5.32783861352416,10.443702621954,8.55667448945714,9.80123478058346,10.6958640384367,8.73128511948723,11.6869939181605,8.80064517807301
"Pocillopora_acuta_HIv2___RNAseq.g14658.t1",11.0012749426193,3.68233645784531,10.2551625602124,3.68233645784531,11.0026077619619,8.04288725883963,3.68233645784531,9.22664774914389,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g14659.t1",9.2507191313002,7.02067905870411,8.26904050574444,3.68233645784531,7.09638714630764,10.3786069611522,3.68233645784531,8.19075369714936,3.68233645784531,5.3719891607246
"Pocillopora_acuta_HIv2___TS.g19918.t1",7.04630611832049,8.04817444785243,8.91940764910756,3.68233645784531,8.73845250071111,7.4547654006865,3.68233645784531,9.12021333757986,9.85182873431779,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g14663.t1a",9.1777582691451,9.78256508628989,10.9507205818016,3.68233645784531,10.4134258545037,9.37676411145799,8.62912130963347,8.83687477950236,11.5674422419899,6.98000170909496
"Pocillopora_acuta_HIv2___RNAseq.g14663.t1b",9.92650798868612,6.99657406747743,10.7553845737381,7.85286315746693,11.5201709471364,8.43723459357465,3.68233645784531,9.46147185644515,11.0410399903238,10.0860300494073
"Pocillopora_acuta_HIv2___TS.g19929.t1",6.79100260910606,6.88270199177105,5.92829420251411,7.51680568308772,5.16318613307245,8.51152342360172,10.2749152783309,5.76220625118567,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g14672.t1",9.029515200959,10.0304603825942,10.3052081595993,9.04072922957691,10.0005371663676,6.70367064919514,8.55569985762899,9.58092240095357,10.9439338448767,8.60735003671736
"Pocillopora_acuta_HIv2___TS.g19933.t1",7.89376064918903,7.1463858080021,6.03454573886202,3.68233645784531,5.33330205199477,5.38419444120926,3.68233645784531,7.48609988945034,5.91298963391521,5.65342754796714
"Pocillopora_acuta_HIv2___RNAseq.g14676.t1",9.821975653884,6.38096953673393,8.89706072814124,10.0295673650121,8.16071463381674,9.60213897263972,8.7547121158765,7.19203195771466,3.68233645784531,9.62174312772083
"Pocillopora_acuta_HIv2___RNAseq.g14677.t1",8.54381046738798,10.0781539636823,9.1617178912508,3.68233645784531,8.92027436321721,9.38806599372951,10.433464945751,8.05513283342023,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g14691.t1",5.13391851320772,3.68233645784531,3.68233645784531,5.76965419275306,5.13665624885113,4.94358888178115,3.68233645784531,4.12474938448586,3.68233645784531,7.5376492567857
"Pocillopora_acuta_HIv2___RNAseq.g14692.t1",6.94548058812719,6.43649035443587,7.27383162019193,6.45278969110452,6.61131974578592,6.49260509754577,7.63073810149274,8.58337872144174,7.09179066745117,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g14704.t1",7.05600441287902,7.8011513367146,3.68233645784531,3.68233645784531,5.10947279159632,3.68233645784531,6.98706592438121,5.98234597481878,3.68233645784531,6.0041342700818
"Pocillopora_acuta_HIv2___RNAseq.g14709.t1a",8.24474233490938,3.68233645784531,7.07161687154165,10.9567313536668,9.50904034399795,7.38086430115774,8.86685595198404,8.68079978016088,10.5880528268545,9.83923031170617
"Pocillopora_acuta_HIv2___TS.g19969.t1",6.37258315664762,6.66968776911496,5.6173806151907,6.9613074070069,6.39007773505357,5.03801279964203,4.96878177511129,6.39131142864125,6.57822745938843,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g14711.t1",11.8281408267513,11.8004831453722,12.072707548659,9.4368681022966,11.852816446858,12.5888562529938,10.1531072911131,11.8536298062744,13.215135958186,12.7396302762884
"Pocillopora_acuta_HIv2___RNAseq.g14712.t1",9.93824586501855,4.50233931111306,8.26555225351269,4.41872236071666,7.83011912461687,4.51119979151103,3.68233645784531,7.76668585605509,9.92400810617056,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g14714.t2",11.9158309565276,10.0245706857442,11.4262266415225,6.79149832613325,11.5778258033333,9.80123478058346,3.68233645784531,11.1568928690671,12.0519280937574,10.5422057161257
"Pocillopora_acuta_HIv2___RNAseq.g14717.t1",11.5910115564351,7.62484123473236,11.9221543156072,11.1110980211836,9.60681619220941,11.5840307156833,5.28097203612189,10.6833982234468,12.1477037435683,11.0024272348706
"Pocillopora_acuta_HIv2___RNAseq.g14718.t1",4.66441151962607,5.06794593047191,5.23497527597944,4.86458707438447,6.69403456181352,4.58791001235112,5.32551297998874,5.49643521788676,4.79801082378576,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g14719.t1",9.65971018496568,10.4896842691784,10.1978467860113,9.54426891884538,9.82837578109017,9.78137531566552,10.2595986215367,11.5208723612947,9.30035484038452,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g14720.t1",10.6078035301026,3.68233645784531,11.9004274529831,11.2937308813819,10.8103581539685,11.0637726145024,11.5085972571369,11.8710742041714,10.9178485584586,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g14721.t1",11.5337165975988,12.4349814172936,10.6276093287265,12.7240501767062,11.2689653034646,10.9995434073472,10.9491642616265,10.9408260658956,12.2498152863942,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g14724.t1",11.7125457887207,9.1779796902599,11.6059788123505,3.68233645784531,11.1028093066514,4.42568259608139,3.68233645784531,12.4427696840367,10.7748657071455,7.12418675712606
"Pocillopora_acuta_HIv2___RNAseq.g14726.t1",7.86115416298421,3.68233645784531,8.37318139941565,3.68233645784531,8.61219200000306,3.68233645784531,3.68233645784531,9.1312175221154,5.46360257012672,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g19988.t1",7.39030831449218,3.68233645784531,7.13459199028756,3.68233645784531,6.78724088771061,3.68233645784531,3.68233645784531,8.09750134493501,9.72344453826757,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g14728.t1",9.37109968799263,3.68233645784531,10.511127661583,3.68233645784531,9.93009425611115,8.19674495204913,3.68233645784531,6.41255971169538,10.6272170829567,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g14729.t1",8.07047711490975,10.3424092562815,3.68233645784531,12.1691974927065,7.29859187794517,11.5885265567742,12.9393124740071,6.88976553672326,3.68233645784531,9.53810583803584
"Pocillopora_acuta_HIv2___RNAseq.g14731.t1",8.58757395020748,12.5000880438443,7.53465823245428,12.2503807451149,8.51021562879555,12.5297280712455,8.63705281402834,9.09955136203763,9.30266152181559,12.9522556308261
"Pocillopora_acuta_HIv2___RNAseq.g14732.t1",6.79100260910606,11.7316657088855,5.72956179882029,11.8200211204447,6.31825588164227,12.4602885214056,11.1263718247564,8.9828962867754,3.68233645784531,8.91808740683488
"Pocillopora_acuta_HIv2___RNAseq.g14733.t1",7.30369491057348,6.70002981353508,5.49419694785317,10.1254002528852,3.68233645784531,8.94830456299717,9.05319038405232,3.68233645784531,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g14734.t1",5.58022761950005,3.68233645784531,3.68233645784531,3.68233645784531,3.68233645784531,8.83445549180728,11.0483072346479,3.68233645784531,6.68275264216998,8.03144951821298
"Pocillopora_acuta_HIv2___TS.g19996.t1",10.0054958082994,12.1195627745234,3.68233645784531,10.1745903579455,7.4093565415107,11.9212391811715,12.8722985090782,9.67950095686248,9.08674715278941,5.65342754796714
"Pocillopora_acuta_HIv2___TS.g19999.t1",11.6752405197053,4.95475403186435,11.7286560242738,3.68233645784531,11.9149907809934,3.68233645784531,10.196651768423,11.9973065861073,10.2699530618719,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g14739.t1",8.4374300468473,7.23128400434182,4.02873531703335,3.68233645784531,7.88326508546486,3.68233645784531,3.68233645784531,5.93817870821689,10.3367350379294,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g14740.t1",7.3515899530952,7.98269731544245,7.06354453035919,7.18297738050743,8.95535961570029,3.68233645784531,3.68233645784531,8.58795294717635,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g14741.t1",7.23722033808957,3.68233645784531,9.53596772695001,6.33264567980723,5.68410833036326,3.68233645784531,8.52610413245928,9.29114004391477,6.90820022823066,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g14742.t1",10.3324369149109,12.8248218873105,11.1217706537931,12.9244636631587,11.0157179927936,12.4396250039694,13.1855785855002,9.41977709824519,9.57870175492648,9.54129159826008
"Pocillopora_acuta_HIv2___RNAseq.g14744.t1",9.28585979435679,5.98993443475432,9.6202001080723,3.68233645784531,8.55012862269418,3.68233645784531,3.68233645784531,10.1641208509659,7.08098834789082,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g20007.t1",10.3145370108281,3.68233645784531,8.93484677165328,3.68233645784531,10.8517102612577,3.68233645784531,3.68233645784531,10.6455423890474,7.79171738085816,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g14747.t1",5.862180744305,5.01287716198371,5.72956179882029,5.5623277913327,5.52116218168925,5.91655636072726,5.32551297998874,5.33850175862728,6.3048276782523,6.04206023670142
"Pocillopora_acuta_HIv2___RNAseq.g14748.t1",7.61595871163632,10.9827480502712,8.88575591621134,10.4507670003259,8.91858213379658,11.7071595174333,12.2773901939737,10.9479528562213,10.3048812587229,12.7197384090748
"Pocillopora_acuta_HIv2___RNAseq.g14749.t1",3.68233645784531,3.68233645784531,9.79224563429275,8.13666063181746,9.63180752543923,7.02995372320454,8.91981515819056,8.17258112326853,10.4048608569779,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g14750.t1",5.36088807510828,5.96448688072981,4.37026371021945,6.15405974372332,3.68233645784531,9.64358959472669,9.80125327086557,7.96645005908415,6.94448952594949,10.9265112779763
"Pocillopora_acuta_HIv2___RNAseq.g14751.t1",5.81529797743236,7.69352644837027,10.3979896402285,8.54637216996289,8.0841698502383,9.72901571381633,8.01315850717325,9.42233867150512,10.3634893406553,11.7611594461899
"Pocillopora_acuta_HIv2___RNAseq.g14752.t1",10.7595742819573,9.6103989146123,9.52581221705901,8.56821385432846,11.1775360217692,10.3050129836855,10.9736186517526,9.35555322511082,5.86140096009383,8.99912586748054
"Pocillopora_acuta_HIv2___RNAseq.g14755.t1",7.5075849670621,6.2831401711248,6.9629045761943,5.73735828662844,7.35000902121595,5.89458483166563,3.68233645784531,4.70256516268888,7.03693598755853,7.44497710049487
"Pocillopora_acuta_HIv2___TS.g20017.t1",9.93694636428001,8.59360048975029,10.4746435983017,11.1793126779197,10.4031824503126,9.31099048514979,5.18636985116077,10.3790880802759,11.0602459739644,10.3968089529775
"Pocillopora_acuta_HIv2___RNAseq.g14757.t1",7.70448510475776,5.50727695282259,9.41226279613672,8.86844128377322,8.60799661782105,7.53186756159057,3.68233645784531,5.87689279050163,9.8783550765153,8.58280424518457
"Pocillopora_acuta_HIv2___RNAseq.g14758.t1",10.0446316191345,3.68233645784531,8.94577429048776,3.68233645784531,9.21449200722646,9.3306491321819,7.34982335054373,7.94518257069242,10.1610588829616,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g14759.t1",8.95953330690675,9.63186757327059,7.73506114910133,3.68233645784531,8.17213702518145,8.2390303327377,3.68233645784531,3.68233645784531,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g14760.t1",9.72441441398439,10.4960825488029,9.9129226758208,5.40210331038864,10.3620878304157,9.02995597323716,8.87358330741002,7.31924696214085,3.68233645784531,6.51149075535528
"Pocillopora_acuta_HIv2___RNAseq.g14761.t1",9.52261439760822,3.68233645784531,7.41336739520234,3.68233645784531,7.78613657933657,6.43441654098091,6.92300024013602,3.68233645784531,6.85831418424277,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g14763.t1",7.79362858760456,3.68233645784531,9.6242852789509,3.68233645784531,10.1686219243457,3.68233645784531,3.68233645784531,7.34120312933871,10.9019679317633,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g14769.t1",9.8429421145295,12.9456316613591,8.0753921908036,13.1540418396879,7.28279758740873,11.4276703638948,11.197751931993,10.3342364250735,3.68233645784531,10.5595879203536
"Pocillopora_acuta_HIv2___TS.g20032.t1a",4.84704736706648,8.54500563397145,8.89254944332007,3.68233645784531,6.74915512994047,10.2137679397378,3.68233645784531,7.57203715153215,3.68233645784531,3.68233645784531
