query,log2FoldChange
Pocillopora_acuta_HIv2___RNAseq.g7939.t1,0.300786998200781
Pocillopora_acuta_HIv2___RNAseq.g84.t1,-0.2218435037171
Pocillopora_acuta_HIv2___RNAseq.g30030.t1,0.475289114268604
Pocillopora_acuta_HIv2___RNAseq.g9418.t1,-0.712425562028797
Pocillopora_acuta_HIv2___RNAseq.g6137.t1,-0.110787755403693
Pocillopora_acuta_HIv2___RNAseq.g3080.t1,-0.656045166914201
Pocillopora_acuta_HIv2___RNAseq.g7468.t1,0.206909922772885
Pocillopora_acuta_HIv2___RNAseq.g9607.t1,0.171054988134007
Pocillopora_acuta_HIv2___RNAseq.g13767.t1,-0.553432441769715
Pocillopora_acuta_HIv2___RNAseq.g31286.t1c,-13.2592061896841
Pocillopora_acuta_HIv2___RNAseq.g1920.t1,-0.435025868764112
Pocillopora_acuta_HIv2___RNAseq.g4974.t1,-0.937306302828172
Pocillopora_acuta_HIv2___RNAseq.g20718.t1,5.17362409171873
Pocillopora_acuta_HIv2___RNAseq.g10675.t1,0.0672723123517645
Pocillopora_acuta_HIv2___RNAseq.g31256.t1,-1.16722056944393
Pocillopora_acuta_HIv2___RNAseq.g2168.t1,-0.000459828335951879
Pocillopora_acuta_HIv2___RNAseq.g22331.t1,-0.203512543844644
Pocillopora_acuta_HIv2___TS.g28187.t2,-0.217865200465122
Pocillopora_acuta_HIv2___TS.g16264.t1,0.100085284717369
Pocillopora_acuta_HIv2___RNAseq.g10677.t1,-0.156716579361226
Pocillopora_acuta_HIv2___RNAseq.g14647.t1,0.174825997932788
Pocillopora_acuta_HIv2___TS.g5415.t1,-5.87479604926878
Pocillopora_acuta_HIv2___RNAseq.g2290.t1,0.746836013954831
Pocillopora_acuta_HIv2___RNAseq.g4327.t1,-1.32284808531071
Pocillopora_acuta_HIv2___RNAseq.g969.t1,-0.527398637132441
Pocillopora_acuta_HIv2___RNAseq.g4976.t1,-0.207109183563854
Pocillopora_acuta_HIv2___RNAseq.g9302.t2,-0.136840392351918
Pocillopora_acuta_HIv2___TS.g27837.t2,-0.278475790067164
Pocillopora_acuta_HIv2___RNAseq.g27592.t1,0.277341204192635
Pocillopora_acuta_HIv2___RNAseq.g12041.t1,-0.149444716018674
Pocillopora_acuta_HIv2___TS.g6681.t1,-1.27187675055683
Pocillopora_acuta_HIv2___TS.g6413.t2,0.0173082288442015
Pocillopora_acuta_HIv2___TS.g26015.t2,-0.220372241971523
Pocillopora_acuta_HIv2___RNAseq.g23790.t1,0.332456728154335
Pocillopora_acuta_HIv2___TS.g3480.t2,0.372847856929176
Pocillopora_acuta_HIv2___RNAseq.g11794.t1,-0.201490641999975
Pocillopora_acuta_HIv2___RNAseq.g28684.t1,0.09162140315503
Pocillopora_acuta_HIv2___RNAseq.g19258.t1,-8.10117552705426
Pocillopora_acuta_HIv2___TS.g23470.t1,-0.0943636625732441
Pocillopora_acuta_HIv2___RNAseq.g16664.t1,0.12834566624281
Pocillopora_acuta_HIv2___RNAseq.g4963.t1,-0.451202044838799
Pocillopora_acuta_HIv2___RNAseq.g16091.t1,-0.011094453294256
Pocillopora_acuta_HIv2___RNAseq.g21305.t1,-0.475666826491116
Pocillopora_acuta_HIv2___RNAseq.g3082.t1,-1.10779762693692
Pocillopora_acuta_HIv2___RNAseq.g31033.t1a,-0.0497553368678449
Pocillopora_acuta_HIv2___RNAseq.g23600.t1,-0.101758706442561
Pocillopora_acuta_HIv2___RNAseq.g4378.t1,-0.40342160003772
Pocillopora_acuta_HIv2___TS.g23495.t1,-0.254810509953139
Pocillopora_acuta_HIv2___RNAseq.g5224.t1,-0.0769405749243972
Pocillopora_acuta_HIv2___TS.g29013.t1a,-0.0858092786553869
Pocillopora_acuta_HIv2___RNAseq.g27043.t1,0.610203156361163
Pocillopora_acuta_HIv2___RNAseq.g852.t1,-0.578101735929506
Pocillopora_acuta_HIv2___RNAseq.g2399.t1,-0.972550286616303
Pocillopora_acuta_HIv2___RNAseq.g26019.t1,-0.0530899744239112
Pocillopora_acuta_HIv2___RNAseq.g31195.t1,-0.0919299824459081
Pocillopora_acuta_HIv2___RNAseq.g15170.t1,0.150960883638439
Pocillopora_acuta_HIv2___RNAseq.g5557.t3,-1.12603327654918
Pocillopora_acuta_HIv2___TS.g6817.t2,0.613543507308137
Pocillopora_acuta_HIv2___TS.g19724.t1,-0.0212297511266173
Pocillopora_acuta_HIv2___RNAseq.g19803.t1,0.129142172802793
Pocillopora_acuta_HIv2___RNAseq.g15266.t1,0.138453513470303
Pocillopora_acuta_HIv2___RNAseq.g19819.t1,0.135996690862292
Pocillopora_acuta_HIv2___RNAseq.g25247.t1,-0.226770025681622
Pocillopora_acuta_HIv2___RNAseq.g28690.t1,-0.686461797623738
Pocillopora_acuta_HIv2___RNAseq.g670.t1,-0.017790825995654
Pocillopora_acuta_HIv2___TS.g5717.t3,0.251232095001193
Pocillopora_acuta_HIv2___RNAseq.g13227.t1,-0.542073389928661
Pocillopora_acuta_HIv2___RNAseq.g18498.t1,-0.28324671901825
Pocillopora_acuta_HIv2___RNAseq.g31197.t1,-0.368805563623526
Pocillopora_acuta_HIv2___TS.g1415.t2,-0.234570194354713
Pocillopora_acuta_HIv2___RNAseq.g10993.t1,-0.0437858436556068
Pocillopora_acuta_HIv2___RNAseq.g25887.t1,-0.781833340945874
Pocillopora_acuta_HIv2___RNAseq.g12117.t1,-0.0576923516426045
Pocillopora_acuta_HIv2___TS.g28652.t1,0.319143819352019
Pocillopora_acuta_HIv2___RNAseq.g24521.t1,0.00268171330920579
Pocillopora_acuta_HIv2___RNAseq.g20375.t1,-0.169336616481351
Pocillopora_acuta_HIv2___RNAseq.g28692.t1,0.020929224775498
Pocillopora_acuta_HIv2___RNAseq.g13771.t1,-0.540744499823811
Pocillopora_acuta_HIv2___RNAseq.g30706.t1,0.855801725712595
Pocillopora_acuta_HIv2___TS.g29131.t2,0.0667931467886667
Pocillopora_acuta_HIv2___RNAseq.g18446.t1,-0.393235659988408
Pocillopora_acuta_HIv2___RNAseq.g5326.t1,-0.307859321234022
Pocillopora_acuta_HIv2___RNAseq.g219.t1,-5.08830135230513
Pocillopora_acuta_HIv2___TS.g6097.t1b,-0.0225063262459264
Pocillopora_acuta_HIv2___RNAseq.g20621.t1,-0.0173437512740408
Pocillopora_acuta_HIv2___RNAseq.g24329.t1,-0.896419257458454
Pocillopora_acuta_HIv2___RNAseq.g2087.t1,-0.043136361167803
Pocillopora_acuta_HIv2___RNAseq.g16467.t1,1.06360233680915
Pocillopora_acuta_HIv2___RNAseq.g19195.t1,-0.239357062613555
Pocillopora_acuta_HIv2___TS.g21576.t1,-0.384972222599535
Pocillopora_acuta_HIv2___RNAseq.g28717.t1,-0.372462587939595
Pocillopora_acuta_HIv2___RNAseq.g4066.t1,0.351816131385056
Pocillopora_acuta_HIv2___RNAseq.g20752.t1,-0.216392866805583
Pocillopora_acuta_HIv2___RNAseq.g29297.t1,0.30491205643385
Pocillopora_acuta_HIv2___RNAseq.g22618.t1,-0.195136089545591
Pocillopora_acuta_HIv2___RNAseq.g14933.t1,-13.9466582083892
Pocillopora_acuta_HIv2___RNAseq.g4064.t1,-0.507124401226571
Pocillopora_acuta_HIv2___RNAseq.g16117.t2,-0.0821830292342593
Pocillopora_acuta_HIv2___RNAseq.g29817.t1,0.193954919130588
Pocillopora_acuta_HIv2___RNAseq.g3584.t1,0.13384614886209
Pocillopora_acuta_HIv2___RNAseq.g16585.t1,0.233925798140177
Pocillopora_acuta_HIv2___RNAseq.g25401.t1,0.337415530562469
Pocillopora_acuta_HIv2___TS.g7439.t1,-0.440863224481654
Pocillopora_acuta_HIv2___RNAseq.2480_t,-0.20177640701322
Pocillopora_acuta_HIv2___TS.g29149.t2,-0.141423851381179
Pocillopora_acuta_HIv2___RNAseq.g12006.t1,0.433394671659911
Pocillopora_acuta_HIv2___RNAseq.g14411.t1,0.203353592361645
Pocillopora_acuta_HIv2___RNAseq.g26158.t1,0.527727201157094
Pocillopora_acuta_HIv2___TS.g184.t1a,-0.166965288956496
Pocillopora_acuta_HIv2___TS.g184.t1b,0.140091363210078
Pocillopora_acuta_HIv2___RNAseq.g1510.t1,-3.78832797036156
Pocillopora_acuta_HIv2___RNAseq.g4365.t1,-0.109601659432818
Pocillopora_acuta_HIv2___TS.g15665.t1,0.0681705791263189
Pocillopora_acuta_HIv2___RNAseq.g11906.t1,-0.354752183846324
Pocillopora_acuta_HIv2___RNAseq.g21298.t1a,0.0619720470240991
Pocillopora_acuta_HIv2___RNAseq.g2101.t1,-0.508181684616025
Pocillopora_acuta_HIv2___RNAseq.g9134.t1,-0.444761549960841
Pocillopora_acuta_HIv2___RNAseq.g25026.t1,0.64427594979729
Pocillopora_acuta_HIv2___RNAseq.g14413.t1,-0.719080152399996
Pocillopora_acuta_HIv2___RNAseq.g18506.t1,0.343264350331644
Pocillopora_acuta_HIv2___TS.g4896.t1,-0.062951157278845
Pocillopora_acuta_HIv2___RNAseq.g745.t1,0.12211978729376
Pocillopora_acuta_HIv2___RNAseq.g11754.t1,-0.71016508480141
Pocillopora_acuta_HIv2___RNAseq.g1512.t1,0.297346932521196
Pocillopora_acuta_HIv2___RNAseq.g10267.t1,-0.168463955684103
Pocillopora_acuta_HIv2___RNAseq.g10680.t1b,0.533479563699856
Pocillopora_acuta_HIv2___TS.g5946.t1,-0.0098798317541811
Pocillopora_acuta_HIv2___RNAseq.7549_t,-0.276529828350979
Pocillopora_acuta_HIv2___TS.g20118.t1,-0.546529553353179
Pocillopora_acuta_HIv2___RNAseq.g18950.t1,0.659590332297639
Pocillopora_acuta_HIv2___RNAseq.g11729.t1,-0.325528354632504
Pocillopora_acuta_HIv2___RNAseq.g13567.t1a,0.0579859179174695
Pocillopora_acuta_HIv2___RNAseq.g13567.t1b,0.0336519262725615
Pocillopora_acuta_HIv2___RNAseq.g29287.t1,-0.0515889401940619
Pocillopora_acuta_HIv2___TS.g23282.t1,0.342281643731709
Pocillopora_acuta_HIv2___RNAseq.g14172.t1,-0.0842759482337512
Pocillopora_acuta_HIv2___RNAseq.g23802.t1,-0.277914576337033
Pocillopora_acuta_HIv2___RNAseq.g30570.t1,-0.904619007827947
Pocillopora_acuta_HIv2___RNAseq.g17122.t1b,-0.195518474848572
Pocillopora_acuta_HIv2___RNAseq.g21861.t1,0.5956518772835
Pocillopora_acuta_HIv2___RNAseq.g13417.t2,-0.891910353267958
Pocillopora_acuta_HIv2___RNAseq.g26645.t1,0.17525503954576
Pocillopora_acuta_HIv2___RNAseq.g1859.t1,-0.809750287373873
Pocillopora_acuta_HIv2___RNAseq.g29608.t1,1.19274675430692
Pocillopora_acuta_HIv2___TS.g23391.t1,2.04007745254068
Pocillopora_acuta_HIv2___TS.g8000.t1,0.82729786920908
Pocillopora_acuta_HIv2___TS.g24306.t1,-0.0705076365953534
Pocillopora_acuta_HIv2___RNAseq.g22946.t1,-0.40788820724653
Pocillopora_acuta_HIv2___RNAseq.g18504.t1,0.145231232321856
Pocillopora_acuta_HIv2___RNAseq.g18549.t1,-0.196303335141362
Pocillopora_acuta_HIv2___RNAseq.g4469.t1,-5.21662866835663
Pocillopora_acuta_HIv2___RNAseq.g8156.t1,-0.824990754786245
Pocillopora_acuta_HIv2___RNAseq.g16892.t1,-0.30594060820213
Pocillopora_acuta_HIv2___RNAseq.g26045.t1,-0.474100200149056
Pocillopora_acuta_HIv2___RNAseq.g30553.t1,-0.247278167787257
Pocillopora_acuta_HIv2___RNAseq.g4716.t1,-0.0105344554773007
Pocillopora_acuta_HIv2___RNAseq.g26474.t1a,-1.82635337212872
Pocillopora_acuta_HIv2___RNAseq.g26474.t1b,-0.355019663681623
Pocillopora_acuta_HIv2___TS.g3773.t1,-0.389749631452727
Pocillopora_acuta_HIv2___RNAseq.g26403.t1,-0.368141403688423
Pocillopora_acuta_HIv2___RNAseq.g2904.t1,-0.84084333519008
Pocillopora_acuta_HIv2___RNAseq.g29105.t1,-0.352311365215638
Pocillopora_acuta_HIv2___RNAseq.g2275.t1,-0.180902378379105
Pocillopora_acuta_HIv2___RNAseq.g30208.t1,-0.334351404101682
Pocillopora_acuta_HIv2___RNAseq.g16108.t1,-1.14920760859983
Pocillopora_acuta_HIv2___RNAseq.g9844.t1,-0.0636970842363234
Pocillopora_acuta_HIv2___TS.g213.t1,0.0260522487748944
Pocillopora_acuta_HIv2___RNAseq.g29560.t1,-5.11792369589211
Pocillopora_acuta_HIv2___RNAseq.g28066.t1,-0.518584841273001
Pocillopora_acuta_HIv2___RNAseq.g4389.t1,-0.106084471121799
Pocillopora_acuta_HIv2___RNAseq.g3969.t1,-0.0473910914106062
Pocillopora_acuta_HIv2___RNAseq.g28064.t1,-0.146907029493446
Pocillopora_acuta_HIv2___RNAseq.11263_t,-1.43495487425256
Pocillopora_acuta_HIv2___RNAseq.23419_t,-0.22662515518755
Pocillopora_acuta_HIv2___TS.g2301.t1,-0.152504817175076
Pocillopora_acuta_HIv2___RNAseq.g30132.t1,-0.478568002286718
Pocillopora_acuta_HIv2___RNAseq.g3408.t2,0.108105388817543
Pocillopora_acuta_HIv2___RNAseq.g18155.t1,-0.0275221868798339
Pocillopora_acuta_HIv2___RNAseq.g31165.t1,-0.293522291689762
Pocillopora_acuta_HIv2___RNAseq.g11780.t1,-0.663977479063766
Pocillopora_acuta_HIv2___RNAseq.g28965.t1,0.172993491418262
Pocillopora_acuta_HIv2___RNAseq.g810.t1,0.0215194798179623
Pocillopora_acuta_HIv2___TS.g30540.t1a,1.27816159346206
Pocillopora_acuta_HIv2___TS.g30540.t1b,-0.123367953277719
Pocillopora_acuta_HIv2___RNAseq.21012_t,2.6660952773096
Pocillopora_acuta_HIv2___RNAseq.g2723.t1,-0.163544327838694
Pocillopora_acuta_HIv2___TS.g396.t1,-0.00799086593299461
Pocillopora_acuta_HIv2___RNAseq.g28363.t1,-0.782902821166222
Pocillopora_acuta_HIv2___RNAseq.g23315.t1,-0.488620550485762
Pocillopora_acuta_HIv2___RNAseq.g2721.t1,-0.371137630839877
Pocillopora_acuta_HIv2___RNAseq.7333_t,-0.33021016611364
Pocillopora_acuta_HIv2___RNAseq.g6313.t1,0.046778710552164
Pocillopora_acuta_HIv2___RNAseq.g6078.t1,-0.0213916544062858
Pocillopora_acuta_HIv2___RNAseq.g26348.t2,-0.269067269724915
Pocillopora_acuta_HIv2___RNAseq.g30072.t1,0.10544992326411
Pocillopora_acuta_HIv2___RNAseq.g6311.t1,-0.377941000944248
Pocillopora_acuta_HIv2___TS.g26826.t1,-0.014624332135364
Pocillopora_acuta_HIv2___RNAseq.g28105.t1,0.260287181174964
Pocillopora_acuta_HIv2___RNAseq.g1100.t1,-0.305501087652826
Pocillopora_acuta_HIv2___RNAseq.g28107.t1,-0.372403767394691
Pocillopora_acuta_HIv2___RNAseq.g15447.t3,-0.325816434750002
Pocillopora_acuta_HIv2___TS.g24665.t1,-0.463117868876373
Pocillopora_acuta_HIv2___RNAseq.g21211.t2,-0.0173860472509823
Pocillopora_acuta_HIv2___RNAseq.g28742.t1,-11.4470546466931
Pocillopora_acuta_HIv2___RNAseq.g1823.t1,-0.315377483044914
Pocillopora_acuta_HIv2___TS.g11742.t1,-1.02972686138386
Pocillopora_acuta_HIv2___RNAseq.g31023.t1,0.207999382968168
Pocillopora_acuta_HIv2___RNAseq.16779_t,-0.242080675758824
Pocillopora_acuta_HIv2___RNAseq.g10039.t1,-0.80327582660989
Pocillopora_acuta_HIv2___TS.g28745.t1,0.152745243679289
Pocillopora_acuta_HIv2___RNAseq.g11206.t1,-0.0431010027391039
Pocillopora_acuta_HIv2___RNAseq.g12378.t1,4.08789714050488
Pocillopora_acuta_HIv2___RNAseq.g23934.t1,0.00498490280097077
Pocillopora_acuta_HIv2___RNAseq.g18624.t1,-0.87690687485022
Pocillopora_acuta_HIv2___TS.g28236.t2,-0.138049707003832
Pocillopora_acuta_HIv2___RNAseq.g18157.t1,-0.0754913051060496
Pocillopora_acuta_HIv2___RNAseq.g28463.t1,0.619928466884156
Pocillopora_acuta_HIv2___RNAseq.g5300.t1,-0.0078566736606973
Pocillopora_acuta_HIv2___TS.g29430.t2,0.596164548482189
Pocillopora_acuta_HIv2___RNAseq.g14769.t1,2.82036905402545
Pocillopora_acuta_HIv2___RNAseq.g2632.t2,-0.16135573538739
Pocillopora_acuta_HIv2___TS.g9115.t1b,-0.639920869117918
Pocillopora_acuta_HIv2___RNAseq.g30596.t1,1.42316486421614
Pocillopora_acuta_HIv2___TS.g8823.t2,0.464197399244878
Pocillopora_acuta_HIv2___RNAseq.g2109.t1,-0.644678872323589
Pocillopora_acuta_HIv2___RNAseq.g1992.t1,-0.145092164089277
Pocillopora_acuta_HIv2___RNAseq.g30594.t1,0.278195610504248
Pocillopora_acuta_HIv2___RNAseq.g29418.t1,-0.00637124370770456
Pocillopora_acuta_HIv2___RNAseq.g28461.t1,0.18308425483876
Pocillopora_acuta_HIv2___RNAseq.g9740.t1,-0.390177321466642
Pocillopora_acuta_HIv2___RNAseq.g6010.t1,0.125224928678031
Pocillopora_acuta_HIv2___RNAseq.g10747.t1,-0.778936979529162
Pocillopora_acuta_HIv2___RNAseq.g9742.t1,-0.10573241735748
Pocillopora_acuta_HIv2___RNAseq.g3851.t1,-0.74174083325863
Pocillopora_acuta_HIv2___RNAseq.g26510.t1,0.518234115415213
Pocillopora_acuta_HIv2___RNAseq.g26512.t1,0.0809818749516686
Pocillopora_acuta_HIv2___RNAseq.g11509.t1,0.036749717765351
Pocillopora_acuta_HIv2___RNAseq.g20189.t1,0.0354817485278132
Pocillopora_acuta_HIv2___TS.g16233.t1,0.291188916274112
Pocillopora_acuta_HIv2___RNAseq.g18726.t1,0.581092304633517
Pocillopora_acuta_HIv2___RNAseq.g11284.t1,-0.069357242889337
Pocillopora_acuta_HIv2___RNAseq.g4984.t1,0.271980901548194
Pocillopora_acuta_HIv2___RNAseq.g18115.t1,0.157161702564046
Pocillopora_acuta_HIv2___RNAseq.g17746.t1,-0.204033746359509
Pocillopora_acuta_HIv2___RNAseq.g9460.t1,-0.35359647738397
Pocillopora_acuta_HIv2___RNAseq.g59.t1,0.193394615638295
Pocillopora_acuta_HIv2___RNAseq.g20031.t1,-0.288167333416606
Pocillopora_acuta_HIv2___TS.g19644.t1,0.031501104985259
Pocillopora_acuta_HIv2___RNAseq.g4228.t1,-0.367007943258463
Pocillopora_acuta_HIv2___RNAseq.g9462.t1,0.0427333076955096
Pocillopora_acuta_HIv2___RNAseq.g24162.t1,0.237768981251786
Pocillopora_acuta_HIv2___RNAseq.g19239.t1,-0.365692734624893
Pocillopora_acuta_HIv2___RNAseq.g2204.t1,-0.400362943215726
Pocillopora_acuta_HIv2___RNAseq.g11579.t2,-0.214222268838738
Pocillopora_acuta_HIv2___RNAseq.g20374.t1b,0.146714451287128
Pocillopora_acuta_HIv2___RNAseq.g12372.t1,4.03416006304539
Pocillopora_acuta_HIv2___RNAseq.g879.t1,-0.472255383211979
Pocillopora_acuta_HIv2___TS.g14228.t3,0.466435690210741
Pocillopora_acuta_HIv2___RNAseq.g18117.t1,1.29352891512631
Pocillopora_acuta_HIv2___RNAseq.g21689.t1,0.921628297649192
Pocillopora_acuta_HIv2___RNAseq.g13596.t1,-0.212721745965441
Pocillopora_acuta_HIv2___RNAseq.g2472.t1,-0.50518977633272
Pocillopora_acuta_HIv2___RNAseq.g11949.t1,-0.751873417185225
Pocillopora_acuta_HIv2___RNAseq.g26282.t1,0.126814839714178
Pocillopora_acuta_HIv2___RNAseq.g27500.t1,-0.385113473101148
Pocillopora_acuta_HIv2___TS.g23724.t1a,4.52556855132624
Pocillopora_acuta_HIv2___RNAseq.g21498.t1,-0.566055170649555
Pocillopora_acuta_HIv2___RNAseq.g26359.t1,-0.550542466134153
Pocillopora_acuta_HIv2___RNAseq.g4383.t1,-4.96609049267424
Pocillopora_acuta_HIv2___RNAseq.g12370.t1,-0.243579306049563
Pocillopora_acuta_HIv2___RNAseq.g19605.t1,0.606619933261396
Pocillopora_acuta_HIv2___TS.g1633.t2,-0.169992664842114
Pocillopora_acuta_HIv2___RNAseq.g4381.t1,0.242744030673512
Pocillopora_acuta_HIv2___RNAseq.g898.t1b,-0.991920551865396
Pocillopora_acuta_HIv2___RNAseq.g21446.t1,-0.392201685873936
Pocillopora_acuta_HIv2___RNAseq.g30138.t1,-0.154594541003801
Pocillopora_acuta_HIv2___TS.g10838.t1,-0.285525958534831
Pocillopora_acuta_HIv2___RNAseq.g3490.t1,-0.539223827056583
Pocillopora_acuta_HIv2___TS.g23661.t1,-0.146508700025595
Pocillopora_acuta_HIv2___RNAseq.g16662.t1,0.215970183796786
Pocillopora_acuta_HIv2___RNAseq.g22041.t1,-0.727083478662372
Pocillopora_acuta_HIv2___TS.g6934.t1,-0.323307414809568
Pocillopora_acuta_HIv2___RNAseq.g28937.t2,-0.465539482276373
Pocillopora_acuta_HIv2___RNAseq.g13.t1,-14.1602003034474
Pocillopora_acuta_HIv2___RNAseq.g8690.t1,-3.70714413052707
Pocillopora_acuta_HIv2___RNAseq.g30887.t1,-0.18937157554657
Pocillopora_acuta_HIv2___RNAseq.g21966.t1,-0.946519755777354
Pocillopora_acuta_HIv2___RNAseq.g7812.t1,-0.216395713221361
Pocillopora_acuta_HIv2___RNAseq.g22336.t1b,0.429980644090768
Pocillopora_acuta_HIv2___RNAseq.g1706.t1,-0.263231532678652
Pocillopora_acuta_HIv2___RNAseq.g17057.t2,0.15397951974037
Pocillopora_acuta_HIv2___RNAseq.g14845.t1,1.06393980578778
Pocillopora_acuta_HIv2___RNAseq.g6202.t1,0.214013053549019
Pocillopora_acuta_HIv2___RNAseq.g24946.t1,-0.282311121328395
Pocillopora_acuta_HIv2___RNAseq.g13867.t1,-0.0919067406344819
Pocillopora_acuta_HIv2___RNAseq.g26989.t1,0.140103559368198
Pocillopora_acuta_HIv2___TS.g21027.t2,-0.431281395878818
Pocillopora_acuta_HIv2___RNAseq.g6225.t1,-0.265533537021076
Pocillopora_acuta_HIv2___TS.g7557.t1,-0.551674588502833
Pocillopora_acuta_HIv2___RNAseq.g20669.t1,-1.06224081229072
Pocillopora_acuta_HIv2___TS.g11023.t1,-0.26635427977503
Pocillopora_acuta_HIv2___RNAseq.g24330.t1,-0.137439233266754
Pocillopora_acuta_HIv2___TS.g11046.t1,0.332780460431093
Pocillopora_acuta_HIv2___RNAseq.g13248.t1,-1.2478757880128
Pocillopora_acuta_HIv2___RNAseq.g10951.t1,-0.539018908952774
Pocillopora_acuta_HIv2___RNAseq.g23679.t1,-0.476132383598244
Pocillopora_acuta_HIv2___RNAseq.g14763.t1,-13.5681467270309
Pocillopora_acuta_HIv2___RNAseq.g10680.t1a,-0.379943691360398
Pocillopora_acuta_HIv2___RNAseq.g22120.t1,-5.32534922072243
Pocillopora_acuta_HIv2___RNAseq.g28634.t1,-0.182964811447007
Pocillopora_acuta_HIv2___RNAseq.g21261.t1,-9.34668403710971
Pocillopora_acuta_HIv2___TS.g13852.t1,-0.171449139792722
Pocillopora_acuta_HIv2___TS.g16143.t1,0.234251466991699
Pocillopora_acuta_HIv2___RNAseq.g7475.t1,0.0242103516244678
Pocillopora_acuta_HIv2___TS.g31612.t1,0.126865503913421
Pocillopora_acuta_HIv2___RNAseq.g829.t1,14.3264800898888
Pocillopora_acuta_HIv2___RNAseq.g25653.t1,-1.34089311031614
Pocillopora_acuta_HIv2___RNAseq.g12051.t1,0.113569581345119
Pocillopora_acuta_HIv2___RNAseq.g17477.t1,0.070214390756116
Pocillopora_acuta_HIv2___RNAseq.g8022.t1,0.386210927931173
Pocillopora_acuta_HIv2___TS.g11871.t1,-0.425082841253515
Pocillopora_acuta_HIv2___RNAseq.g22101.t1,0.133340353912756
Pocillopora_acuta_HIv2___RNAseq.g29873.t1,-0.00456062596409515
Pocillopora_acuta_HIv2___RNAseq.g9748.t1,-0.125447216352683
Pocillopora_acuta_HIv2___RNAseq.g12141.t1,-0.337693101658327
Pocillopora_acuta_HIv2___TS.g15652.t1,-0.738442077578638
Pocillopora_acuta_HIv2___RNAseq.g17475.t1,-0.0470656125853701
Pocillopora_acuta_HIv2___RNAseq.g9944.t1,-0.25782773448748
Pocillopora_acuta_HIv2___RNAseq.g20528.t1,0.0491923610631887
Pocillopora_acuta_HIv2___RNAseq.g21809.t1,-0.0029803584612453
Pocillopora_acuta_HIv2___RNAseq.g18775.t1,1.47244658124871
Pocillopora_acuta_HIv2___RNAseq.g27445.t1,0.526803749305595
Pocillopora_acuta_HIv2___RNAseq.g9154.t1,0.17687003128116
Pocillopora_acuta_HIv2___RNAseq.g24764.t1,-10.2499523526227
Pocillopora_acuta_HIv2___RNAseq.g18777.t1,-0.563018446628897
Pocillopora_acuta_HIv2___TS.g15764.t1,0.0910541240971577
Pocillopora_acuta_HIv2___TS.g19564.t2,0.552309722141263
Pocillopora_acuta_HIv2___RNAseq.g316.t1,0.0146899526653389
Pocillopora_acuta_HIv2___RNAseq.g27502.t1,0.774801104085451
Pocillopora_acuta_HIv2___RNAseq.g12244.t1,0.426080179194667
Pocillopora_acuta_HIv2___TS.g17333.t2,-0.202530122580428
Pocillopora_acuta_HIv2___RNAseq.g21504.t1,0.379649515082356
Pocillopora_acuta_HIv2___RNAseq.g23428.t1,-0.334965056245558
Pocillopora_acuta_HIv2___TS.g26760.t1,1.36960594376417
Pocillopora_acuta_HIv2___RNAseq.g30311.t1,-0.203547694577619
Pocillopora_acuta_HIv2___RNAseq.g15379.t1,-0.227798273212789
Pocillopora_acuta_HIv2___TS.g26762.t1,-0.428321609143406
Pocillopora_acuta_HIv2___RNAseq.g7046.t1,0.141516989506965
Pocillopora_acuta_HIv2___RNAseq.g21256.t1,0.492103549949702
Pocillopora_acuta_HIv2___RNAseq.g21254.t1,-1.08993278738839
Pocillopora_acuta_HIv2___RNAseq.g20382.t1,0.0536230819429144
Pocillopora_acuta_HIv2___RNAseq.g5348.t1a,1.6492255255766
Pocillopora_acuta_HIv2___TS.g8222.t2,-0.280702365652187
Pocillopora_acuta_HIv2___RNAseq.g28956.t1,0.0209881197180481
Pocillopora_acuta_HIv2___TS.g25053.t3,-0.0420902748672317
Pocillopora_acuta_HIv2___RNAseq.g17442.t1,-0.167108256464557
Pocillopora_acuta_HIv2___RNAseq.g17440.t1,-0.278084998237951
Pocillopora_acuta_HIv2___TS.g21728.t1,-0.463124250013255
Pocillopora_acuta_HIv2___RNAseq.g12292.t1,-9.40479925696489
Pocillopora_acuta_HIv2___RNAseq.g11352.t1,-0.0111782657475435
Pocillopora_acuta_HIv2___RNAseq.g8103.t1,-0.141489588016093
Pocillopora_acuta_HIv2___RNAseq.g21517.t1,-1.01767345874199
Pocillopora_acuta_HIv2___RNAseq.g821.t1,-0.143684904141682
Pocillopora_acuta_HIv2___RNAseq.g4635.t1,-0.559171867683186
Pocillopora_acuta_HIv2___RNAseq.g11375.t1,1.38142700120026
Pocillopora_acuta_HIv2___RNAseq.g10651.t1,-0.241094538455759
Pocillopora_acuta_HIv2___RNAseq.g6208.t1,0.192505633277421
Pocillopora_acuta_HIv2___RNAseq.g6851.t1,0.241719600625023
Pocillopora_acuta_HIv2___TS.g7365.t1,-0.40429400590763
Pocillopora_acuta_HIv2___RNAseq.g28721.t1,-0.461386693100287
Pocillopora_acuta_HIv2___RNAseq.g26236.t1,-0.57122814776367
Pocillopora_acuta_HIv2___RNAseq.12516_t,-0.141399561803304
Pocillopora_acuta_HIv2___TS.g25961.t1,-0.0203891574654963
Pocillopora_acuta_HIv2___RNAseq.g22484.t1,0.314178778233314
Pocillopora_acuta_HIv2___RNAseq.g20376.t1a,-0.151347775021503
Pocillopora_acuta_HIv2___RNAseq.g28723.t1,0.306493489189942
